section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,PM Modi shares glimpse of new Jodhpur airport ahead of inauguration - see pics,"Prime Minister Narendra Modi inaugurated the new Jodhpur airport terminal, a significant boost for tourism and connectivity, blending modern design with Rajasthani heritage. He also launched the Modified UDAN scheme from Jodhpur, aiming to enhance regional air connectivity nationwide by developing 1",https://timesofindia.indiatimes.com/business/india-business/pm-modi-shares-glimpse-of-new-jodhpur-airport-ahead-of-inauguration-highlights-tourism-push-see-pics/articleshow/132164142.cms,"03 Jul 2026, 20:51"
Geopolitics,Times of India Business,"India set to contest US tariff move, calls 'forced labour' findings legally flawed","India is set to contest proposed US tariffs on its exports next week, arguing that the US Trade Representative's findings on alleged forced labour are legally flawed. Indian officials and industry bodies will present counter-arguments, emphasizing the country's robust legal framework and compliance ",https://timesofindia.indiatimes.com/business/india-business/india-set-to-contest-us-tariff-move-calls-forced-labour-findings-legally-flawed/articleshow/132163828.cms,"03 Jul 2026, 20:13"
Geopolitics,Times of India Business,"India sets $1 trillion export goal for FY26 as merchandise, services trade rise","India aims for a monumental $1 trillion in exports this fiscal year, a goal enthusiastically embraced by industry and policymakers. Union Minister Piyush Goyal confirmed the ambitious target, highlighting strong growth in both merchandise and services sectors. Recent free trade agreements and a seve",https://timesofindia.indiatimes.com/business/india-business/india-sets-1-trillion-export-goal-for-fy26-as-merchandise-services-trade-rise/articleshow/132163621.cms,"03 Jul 2026, 19:46"
Strategic Signals,Times of India Business,Centre cracks whip on Meta over Instagram ads promoting child sexual abuse material,India's IT Minister Ashwini Vaishnaw has ordered officials to summon Meta following reports of Instagram advertisements featuring child sexual abuse material. This action highlights growing concerns about objectionable content on social media and the effectiveness of content moderation on platforms ,https://timesofindia.indiatimes.com/business/india-business/centre-cracks-whip-on-meta-over-instagram-ads-promoting-child-sexual-abuse-material/articleshow/132160554.cms,"03 Jul 2026, 17:26"
Policy & Regulation,Times of India Business,India’s women-owned business map has a western tilt,"Women's entrepreneurship is growing in India, but unevenly. Cities in Gujarat and Maharashtra lead in female-owned businesses, while northern cities lag. This disparity highlights the complex interplay of economic structure, local conditions, and societal norms. While government initiatives are note",https://timesofindia.indiatimes.com/business/india-business/indias-women-owned-business-map-has-a-western-tilt/articleshow/132157806.cms,"03 Jul 2026, 17:05"
Strategic Signals,Hindustan Times India,Tomato prices firm up as heat damages summer crop,"New Delhi: Tomato prices are rising again after excessive heat damaged the summer crop in key producing regions, tightening supplies during the lean season",https://www.hindustantimes.com/india-news/tomato-prices-firm-up-as-heat-damages-summer-crop-101783106585781.html,"04 Jul 2026, 00:53"
Strategic Signals,Hindustan Times India,"A 700-year old Banyan tree in Bihar's Munger just entered history books, here's why","A banyan tree in Bihar's Munger, estimated to be around 700 years old, has been identified as the oldest accurately dated banyan tree using radiocarbon dating.",https://www.hindustantimes.com/india-news/a-700-year-old-banyan-tree-in-bihars-munger-just-entered-history-books-heres-why-oldest-in-country-101783093122029.html,"03 Jul 2026, 21:56"
Geopolitics,Hindustan Times India,India reacts cautiously to Dhaka’s plan to develop Teesta river with China,"India’s views on the Teesta river project “have been previously conveyed to the Bangladesh side, external affairs ministry spokesperson Randhir Jaiswal said",https://www.hindustantimes.com/india-news/india-reacts-cautiously-to-dhaka-s-plan-to-develop-teesta-river-with-china-101783094518688.html,"03 Jul 2026, 21:31"
Strategic Signals,Hindustan Times India,"'Siya, Chetan used sign, coded language in chats': Cops reveal while asking for extended police custody",Siya and Chetan are accused of pushing Ketan to death from Lohagad Fort in Pune on June 18.,https://www.hindustantimes.com/india-news/ketan-agarwal-murder-pune-sign-coded-language-chats-police-extended-custody-siya-goyal-chetan-chaudhary-lohagad-fort-101783091484899.html,"03 Jul 2026, 21:24"
Strategic Signals,Hindustan Times India,India seeks Venezuela probe into missing organs of dead seafarer,"Rakesh Chauhan, 33, died in the Venezuelan state of Falcón on May 7 after a heart attack, according to a death certificate issued by a medical facility",https://www.hindustantimes.com/india-news/india-seeks-venezuela-probe-into-missing-organs-of-dead-seafarer-101783090675774.html,"03 Jul 2026, 20:27"
Strategic Signals,Hindustan Times India,India asks Venezuela to probe sailor’s death after autopsy reveals missing organs,"Rakesh Chauhan, 33, died in the Venezuelan state of Falcón on May 7 after a heart attack, according to a death certificate issued by a medical facility",https://www.hindustantimes.com/india-news/india-asks-venezuela-to-probe-sailor-s-death-after-autopsy-reveals-missing-organs-101783090615545.html,"03 Jul 2026, 20:26"
Policy & Regulation,Hindustan Times India,WB CM Adhikary promises policy reforms to boost industrialisation,"West Bengal chief minister Subhendu Adhikary has set up a four-member committee, led by Bengal’s new Industries Minister Tapas Ray, to propose a new industrial policy.",https://www.hindustantimes.com/india-news/wb-cm-adhikary-promises-policy-reforms-to-boost-industrialisation-101783089835771.html,"03 Jul 2026, 20:13"
Strategic Signals,Hindustan Times India,Govt orders Apple and Google to remove 7 mobile apps that stall e-rickshaws,"Govt says continued hosting of the apps is a potential legal violation that could strip Apple, Google of the legal immunity they enjoy as intermediaries",https://www.hindustantimes.com/india-news/govt-orders-apple-and-google-to-take-down-7-mobile-apps-that-stall-erickshaws-101783086895259.html,"03 Jul 2026, 19:24"
Strategic Signals,Indian Express Latest,"Stuck with CBFC for over three years, Diljit Dosanjh-starrer Satluj gets digital release",,https://indianexpress.com/article/entertainment/stuck-with-cbfc-nod-for-over-three-years-diljit-dosanjh-starrer-satluj-gets-digital-release-10770446/,"03 Jul 2026, 20:02"
Strategic Signals,Indian Express Latest,Badrinath Dham temple committee orders probe into donation theft allegations,,https://indianexpress.com/article/cities/lucknow/badrinath-dham-temple-committee-orders-probe-into-donation-theft-allegations-10770437/,"03 Jul 2026, 19:56"
Geopolitics,Indian Express Latest,‘Will never win genuine recognition’: China on India-Japan ‘free and open Indo-Pacific’ stand,,https://indianexpress.com/article/india/beijing-comments-on-free-and-open-indo-pacific-critical-minerals-10770439/,"03 Jul 2026, 19:53"
Strategic Signals,Indian Express Latest,"Argentina vs Cape Verde Live Updates, FIFA World Cup 2026: Messi’s Golden Boot chase resumes today",,https://indianexpress.com/article/sports/football/argentina-vs-cape-verde-fifa-world-cup-2026-live-score-round-of-16-qualifier-football-match-lionel-messi-lineups-commentary-updates-10770403/,"03 Jul 2026, 19:18"
Strategic Signals,Indian Express Latest,Jackie Shroff’s parenting advice is simple: ‘Give them ears’,,https://indianexpress.com/article/lifestyle/jackie-shroff-parenting-advice-simple-listen-children-expert-10746226/,"03 Jul 2026, 17:30"
Strategic Signals,Indian Express Latest,"Vladimir Kramnik banned for 2 years, ordered to do 12 months of unpaid service",,https://indianexpress.com/article/sports/chess/vladimir-kramnik-banned-2-years-12-months-unpaid-service-10770352/,"03 Jul 2026, 17:20"
Strategic Signals,Indian Express Latest,"‘He has a monthly court pass’: Kiku Sharda, Harssh roast Samay Raina over legal troubles",,https://indianexpress.com/article/entertainment/television/kiku-sharda-harssh-limbachiyaa-roast-samay-raina-over-legal-troubles-on-indias-got-latent-2-10770265/,"03 Jul 2026, 17:15"
Strategic Signals,Indian Express Latest,"Express News Quiz: Alia Bhatt, Taylor Swift and Deschamps’ tears",,https://indianexpress.com/article/puzzles-and-games/express-news-quiz-alia-bhatt-taylor-swift-and-deschamps-tears-10769956/,"03 Jul 2026, 17:13"
Markets & Macro,SCMP Asia,China’s Momenta IPO oversubscribed 414 times as Hong Kong listings pack calendar,"Chinese autonomous-driving start-up Momenta drew massive subscription numbers for its HK$5.89 billion (US$751 million) initial public offering in Hong Kong, even as it competed against five other issuers launching their IPOs at the same time. The Suzhou-based company’s bookbuilding closed on Friday.",https://www.scmp.com/business/article/3359360/chinas-momenta-ipo-oversubscribed-414-times-hong-kong-listings-pack-calendar?utm_source=rss_feed,"03 Jul 2026, 12:01"
Energy & Infrastructure,SCMP Asia,China’s BYD surpasses Tesla to regain lead in global EV race,"China’s electric vehicle (EV) king BYD has leapfrogged once more over Tesla to become the world’s largest battery-powered car manufacturer, spurred by its surging overseas shipments, despite posting an 8.2 per cent year-on-year drop in deliveries. As BYD gained the upper hand in the race against the",https://www.scmp.com/business/china-business/article/3359287/chinas-byd-surpasses-tesla-regain-lead-global-ev-race?utm_source=rss_feed,"03 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Chinese tea chain ordered to pay Louis Vuitton US$1.5 million for trademark infringement,"Chinese tea chain Molly Tea has been ordered to pay Louis Vuitton 10.3 million yuan (US$1.5 million) in damages for the unauthorised use of a logo similar to the French luxury brand’s four-petalled floral monogram. The Suzhou Intermediate People’s Court, in eastern China’s Jiangsu province, ruled th",https://www.scmp.com/business/companies/article/3359269/chinese-tea-chain-ordered-pay-louis-vuitton-us15-million-trademark-infringement?utm_source=rss_feed,"03 Jul 2026, 08:00"
Geopolitics,SCMP Asia,Hong Kong broadens yuan’s financial footprint as currency gains global appeal,"Hong Kong’s latest pledge to deepen the use of the yuan in corporate financing, investment and cross-border trade reflected the city’s determination to defend its status as the world’s most valuable offshore yuan hub and widen its edge over Shanghai and Singapore, analysts said. The road map, unveil",https://www.scmp.com/business/banking-finance/article/3359268/hkma-urges-banks-widen-scope-yuan-use-currencys-global-reach-expands?utm_source=rss_feed,"03 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,Astana Finance Days 2026 - Delivering Impact: Capital in Action,"[The content of this article has been produced by our advertising partner.] Astana Finance Days (AFD), the flagship financial forum of the Astana International Financial Centre, has evolved into one of the region’s leading platform for capital markets, investment dialogue and cross-border cooperatio",https://www.scmp.com/presented/business/topics/astana-finance-days-2026/article/3359276/astana-finance-days-2026-delivering-impact-capital-action?utm_source=rss_feed,"03 Jul 2026, 06:40"
Markets & Macro,SCMP Asia,"AI computing stock panic over Meta cloud rumour ‘erroneous’, analysts say","A panic over excess computing capacity for artificial intelligence was “erroneous”, according to a report by research firm SemiAnalysis, after a global sell-off erased billions of dollars in value from semiconductor stocks on Thursday. Spooked investors interpreted a potential pivot by Meta Platform",https://www.scmp.com/tech/big-tech/article/3359278/ai-computing-stock-panic-over-meta-cloud-rumour-erroneous-analysts-say?utm_source=rss_feed,"03 Jul 2026, 06:28"
Markets & Macro,SCMP Asia,"Mainland investors in buying mood for Hong Kong shares, favouring SMIC, Zhipu AI","Investors in mainland China turned into buyers of Hong Kong stocks in June, defying weakness on the broader market as they bought on dips by artificial-intelligence plays including Semiconductor Manufacturing International Corp (SMIC) and Knowledge Atlas Technology. Onshore investors bought a combin",https://www.scmp.com/business/china-business/article/3359267/mainland-investors-buying-mood-hong-kong-shares-favouring-smic-zhipu-ai?utm_source=rss_feed,"03 Jul 2026, 06:00"
Strategic Signals,SCMP Asia,Hong Kong’s first Northern Metropolis pilot project draws only two bids,"Only two bids were submitted on Friday for Hong Kong’s Northern Metropolis pilot project, with Henderson Land Development and Sino Land joining five partners in a consortium including JD.com and four mainland state-backed developers. The Development Bureau said it had received two bids by the tender",https://www.scmp.com/business/article/3359263/henderson-sino-join-jdcom-bid-hong-kongs-first-northern-metropolis-pilot-project?utm_source=rss_feed,"03 Jul 2026, 05:25"
Strategic Signals,Foreign Policy,Venezuela’s Bungled Earthquake Response,Natural disasters have accelerated political change elsewhere in the region.,https://foreignpolicy.com/2026/07/03/venezuela-earthquakes-rodriguez-machado-politics/,"03 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Angsty in Ankara,Can NATO move past a need to keep Trump happy?,https://foreignpolicy.com/2026/07/02/nato-summit-ankara-trump-rutte-erdogan-ukraine-iran/,"02 Jul 2026, 22:03"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Geopolitics,Foreign Policy,The MOU Is Paying Off Early for Iran,Washington and Tehran are grappling over a “memorandum of misunderstanding.”,https://foreignpolicy.com/2026/07/02/mou-iran-us-talks-doha-strait-hormuz-oil-sanctions-profits-exports/,"02 Jul 2026, 15:56"
Policy & Regulation,The Diplomat,The Prabowo Administration’s Hostility to Expertise is Degrading Indonesian Governance,"The government needs to involve more academic institutions, think-tanks, and technical bodies in policymaking.",https://thediplomat.com/2026/07/the-prabowo-administrations-hostility-to-expertise-is-degrading-indonesian-governance/,"03 Jul 2026, 15:32"
Strategic Signals,The Diplomat,"With Laos Trip, Min Aung Hlaing Drives a Wedge Into ASEAN",Myanmar’s “president” is embarking on his first official visit to an ASEAN country since his appointment in April.,https://thediplomat.com/2026/07/with-laos-trip-min-aung-hlaing-drives-a-wedge-into-asean/,"03 Jul 2026, 13:34"
Strategic Signals,The Diplomat,Indonesia Recovers Body of American Pilot Killed by Papuan Separatists,The West Papua National Liberation Army has a history of targeting aircraft servicing remote parts of the Papuan highlands.,https://thediplomat.com/2026/07/indonesia-recovers-body-of-american-pilot-killed-by-papuan-separatists/,"03 Jul 2026, 13:20"
Geopolitics,The Diplomat,Understanding China’s Party-State Intelligence System,It’s not “whole of society” – and calling it that risks discrimination against ethnic Chinese.,https://thediplomat.com/2026/07/understanding-chinas-party-state-intelligence-system/,"03 Jul 2026, 01:47"
Geopolitics,The Diplomat,"Myanmar to Push Ahead With Suspended Myitsone Dam Project, Officials Say","China's government is pushing hard for the resumption of the $3.6 billion project, which was suspended in 2011 amid widespread public opposition.",https://thediplomat.com/2026/07/myanmar-to-push-ahead-with-suspended-myitsone-dam-project-officials-say/,"03 Jul 2026, 11:00"
Policy & Regulation,The Diplomat,"Czech-Taiwan Ties Are Cooling in Rhetoric, Not Reality","Czechia’s new government has changed its tone on Taiwan, but left most of the substance of the relationship intact.",https://thediplomat.com/2026/07/czech-taiwan-ties-are-cooling-in-rhetoric-not-reality/,"03 Jul 2026, 02:16"
Strategic Signals,The Diplomat,"Despite Chinese Mediation Efforts, Taliban-Pakistan Conflict Continues With New Strikes",The rupture between Afghanistan’s Taliban and their erstwhile allies in Pakistan continues to cause suffering on both sides of the border.,https://thediplomat.com/2026/07/despite-chinese-mediation-efforts-taliban-pakistan-conflict-continues-with-new-strikes/,"03 Jul 2026, 02:27"
Geopolitics,The Diplomat,What the ‘Mother of All Trade Deals’ Learned From the India-ASEAN FTA,India has spent the last 16 years paying for its trade deal with ASEAN. The India-EU FTA would not repeat those mistakes.,https://thediplomat.com/2026/07/what-the-mother-of-all-trade-deals-learned-from-the-india-asean-fta/,"03 Jul 2026, 00:00"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
