section,source,title,summary,link,published_at
Markets & Macro,SCMP Asia,SHKP posts 4.6% profit rise amid Hong Kong’s property recovery,"Sun Hung Kai Properties (SHKP), Hong Kong’s biggest developer by market capitalisation, reported its underlying profit for the year ending June rose 4.6 per cent to HK$22.85 billion (US$2.91 billion), excluding investment property revaluations. Meanwhile, its reported profit increased to HK$21.43 bi",https://www.scmp.com/business/article/3367088/shkp-posts-46-profit-rise-amid-hong-kongs-property-recovery?utm_source=rss_feed,"10 Sep 2026, 12:26"
Markets & Macro,SCMP Asia,"Hong Kong watchdog investigates Cloudbreak Pharma for ‘rigged’ IPO, suspends its shares",Hong Kong’s Securities and Futures Commission (SFC) has directed the stock exchange to suspend trading of US-based biotech firm Cloudbreak Pharma pending an investigation into its US$78 million initial public offering (IPO) last year. “The SFC has serious concerns that Cloudbreak’s initial public of,https://www.scmp.com/business/banking-finance/article/3367064/hong-kong-watchdog-investigates-cloudbreak-pharma-rigged-ipo-suspends-its-shares?utm_source=rss_feed,"10 Sep 2026, 10:08"
Geopolitics,SCMP Asia,"DeepSeek says new Flash AI model beats Kimi K3 on cyber, coding benchmarks","DeepSeek has released its V4.1 Flash model, claiming it outperforms its previous flagship while cutting inference costs and boosting speeds – the latest salvo in China’s aggressive price-and-performance war. The Chinese artificial intelligence developer said on Thursday that V4.1 Flash used a new “C",https://www.scmp.com/tech/big-tech/article/3367051/deepseek-says-new-flash-ai-model-beats-kimi-k3-cyber-coding-benchmarks?utm_source=rss_feed,"10 Sep 2026, 09:26"
Geopolitics,SCMP Asia,UBS pulls plug on fund sales on a wealth platform in China amid stiff competition,"UBS plans to shut down its fund-distribution business on one of its mainland China wealth-management platforms, as it faces intense competition. As part of a “business integration plan”, UBS Fund Distribution (Shenzhen), known as UBSFS, would cease its fund sales business, including fund subscriptio",https://www.scmp.com/business/banking-finance/article/3367034/ubs-pulls-plug-fund-sales-wealth-platform-china-amid-stiff-competition?utm_source=rss_feed,"10 Sep 2026, 08:12"
Markets & Macro,SCMP Asia,Mainland Chinese shoppers lose trusted Hong Kong veggie tag as customs revamp hits shelves,"Mainland Chinese supermarkets, including US warehouse retailer Sam’s Club, have dropped the Hong Kong-bound vegetable label under new customs rules. The change has triggered widespread concern among consumers, as the label had long served as a selling point for high quality amid frequent mainland fo",https://www.scmp.com/business/china-business/article/3367006/mainland-chinese-shoppers-lose-trusted-hong-kong-veggie-tag-customs-revamp-hits-shelves?utm_source=rss_feed,"10 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Jewellery shops shut down as Chinese consumers switch focus to gold bars and coins,"Most of the gold jewellery shops that once lined the main commercial street in Biyang, Henan province, have closed as gold prices hover at high but volatile levels and a decline in marriages dents demand. “Gold jewellery used to be very popular in our small county,” said 25-year-old kindergarten tea",https://www.scmp.com/economy/china-economy/article/3367009/jewellery-shops-shut-down-chinese-consumers-switch-focus-gold-bars-and-coins?utm_source=rss_feed,"10 Sep 2026, 05:44"
Strategic Signals,Foreign Policy,The Paradox of Prabowonomics,"Indonesia is experiencing 5 percent growth, but not everyone is feeling it.",https://foreignpolicy.com/2026/09/10/prabowo-subianto-indonesia-economy-politics-middle-income/,"10 Sep 2026, 13:49"
Geopolitics,Foreign Policy,The Political Cost of Sending Korean Forces to Hormuz,"By pressuring Seoul to support his Iran war, Trump is weakening a vital alliance.",https://foreignpolicy.com/2026/09/10/south-korea-trump-iran-hormuz-alliance/,"10 Sep 2026, 13:15"
Strategic Signals,Foreign Policy,Scientists Saved Us From Catastrophic Risk Before,Track-two science diplomacy can provide vital safeguards on AI.,https://foreignpolicy.com/2026/09/10/artificial-intelligence-biotechnology-science-diplomacy-united-states-china-geopolitical-rivalry/,"10 Sep 2026, 12:00"
Geopolitics,Foreign Policy,Top Signs You’re Heading for a Quagmire,"Failed wars are predictable, if you know what to look for.",https://foreignpolicy.com/2026/09/10/top-signs-youre-heading-for-a-quagmire/,"10 Sep 2026, 06:57"
Geopolitics,Foreign Policy,Iran Launches Massive Attack on Global Shipping,Such assaults put the Strait of Hormuz under growing pressure as global crude prices skyrocket.,https://foreignpolicy.com/2026/09/09/iran-strikes-shipping-strait-hormuz-jordan-us-oil-prices/,"09 Sep 2026, 21:19"
Strategic Signals,Foreign Policy,What India Gets Out of BRICS,"Ahead of the group’s leaders’ summit, New Delhi is pulling out the stops.",https://foreignpolicy.com/2026/09/09/india-brics-summit-new-delhi-global-south/,"09 Sep 2026, 21:01"
Geopolitics,Foreign Policy,Why Germany Isn’t Punishing Russia Harder,Domestic politics constrains Berlin’s ability to respond to an attempted drone attack.,https://foreignpolicy.com/2026/09/09/germany-russia-leipzig-drone-attack-response-hybrid-warfare-eu/,"09 Sep 2026, 18:02"
Geopolitics,Foreign Policy,How Could Iran Happen? An Autopsy.,The president’s war on the “deep state” led directly to his debacle in the Middle East.,https://foreignpolicy.com/2026/09/09/trump-iran-deep-state-purges-intelligence-bureaucracy/,"09 Sep 2026, 14:19"
Geopolitics,The Diplomat,East Asia’s Quiet Race to Find the Universe’s Missing Mass,"China, South Korea, and Japan all run their own programs to detect dark matter, some of them world-leading in sensitivity.",https://thediplomat.com/2026/09/east-asias-quiet-race-to-find-the-universes-missing-mass/,"10 Sep 2026, 22:13"
Policy & Regulation,The Diplomat,What Kazakhstan’s New Unicameral Parliament Means for Its Foreign Policy,"Although Kazakhstan’s Senate rarely exercised its influence over the country’s foreign policy, its abolishment has left the country without the diplomatic expertise and sequential vetting that the upper chamber once provided.",https://thediplomat.com/2026/09/what-kazakhstans-new-unicameral-parliament-means-for-its-foreign-policy/,"10 Sep 2026, 21:43"
Energy & Infrastructure,The Diplomat,Why Is China Less Active in the 2026 Ebola Epidemic?,"Ten years ago, China was a prominent source of Ebola aid. Today, China’s more powerful but its response is less than many expected – especially as the U.S. steps back.",https://thediplomat.com/2026/09/why-is-china-less-active-in-the-2026-ebola-epidemic/,"10 Sep 2026, 21:34"
Geopolitics,The Diplomat,Why Have Indians Become a Regular Target of Hate in Singapore?,Popular resentment toward the city-state's Indian community and Indian nationals has been building for some time.,https://thediplomat.com/2026/09/why-have-indians-become-a-regular-target-of-hate-in-singapore/,"10 Sep 2026, 15:57"
Strategic Signals,The Diplomat,Al-Qaida: 25 Years After 9/11,"The current threat from al-Qaida is diffused. It relies on homegrown, lone-actor terrorists to carry out low-end attacks, such as stabbing and vehicle ramming.",https://thediplomat.com/2026/09/al-qaida-25-years-after-9-11/,"10 Sep 2026, 18:41"
Energy & Infrastructure,The Diplomat,"Vietnam’s To Lam Concludes State Visit to Russia, Departs For France",The Vietnamese leader and his counterpart Vladimir Putin identified trade and energy as important areas of future bilateral cooperation.,https://thediplomat.com/2026/09/vietnams-to-lam-concludes-state-visit-to-russia-departs-for-france/,"10 Sep 2026, 13:56"
Energy & Infrastructure,The Diplomat,Is Indonesia’s 100 GW Solar Plan Realistic?,"Whether or not the goal is achievable, it sends a strong signal that Jakarta is serious about putting more resources toward clean energy.",https://thediplomat.com/2026/09/is-indonesias-100-gw-solar-plan-realistic/,"10 Sep 2026, 14:04"
Strategic Signals,The Diplomat,"El Niño, Climate Catastrophe, and the Coming Financial Showdown","Pablo Berrutti discusses Nepal’s glacial collapse, Indonesia’s wildfires, and why efforts at climate mitigation are falling short.",https://thediplomat.com/2026/09/el-nino-climate-catastrophe-and-the-coming-financial-showdown/,"10 Sep 2026, 07:34"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Two Questions Ukraine Asks Before Every Decision,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-two-questions-ukraine-asks-before-every-decision/,"08 Sep 2026, 19:50"
Geopolitics,War on the Rocks,China’s Warrior Scientists: Insights from Recent Operations Around Taiwan,"China’s marine scientific research ships are expanding their operations around Taiwan, and they are not just there to advance the frontiers of human knowledge. Their operations serve to undermine Taiwan’s independent political status and to force international acceptance of Beijing’s claim of sovere",https://warontherocks.com/chinas-warrior-scientists-insights-from-recent-operations-around-taiwan/,"08 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
