section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,Oil prices today: Crude rises amid uncertainty over US-Iran negotiations and Hormuz reopening,"Oil prices saw a slight uptick as US-Iran talks and the potential reopening of the Strait of Hormuz created market jitters. Conflicting signals from Washington and Tehran fueled uncertainty, with traders closely watching any progress or breakdown in negotiations. Developments around the crucial ener",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-02-june-2026-crude-rises-amid-uncertainty-over-us-iran-negotiations-and-hormuz-reopening/articleshow/131454138.cms,"02 Jun 2026, 09:40"
Markets & Macro,Times of India Business,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-02-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131453118.cms,"02 Jun 2026, 08:07"
Energy & Infrastructure,Hindustan Times India,"Venezuela interim president, Delcy Rodriguez, to visit India from June 3-7 to discuss energy ties","During her visit, Rodriguez will hold talks with Indian Prime Minister Narendra Modi, Indian foreign ministry spokesperson Randhir Jaiswal told media",https://www.hindustantimes.com/india-news/venezuela-interim-president-delcy-rodriguez-to-visit-india-from-june-3-to-7-to-discuss-energy-ties-101780401553491.html,"02 Jun 2026, 17:32"
Policy & Regulation,Hindustan Times India,Civil society groups launch Urban Reforms Collective to push city policy reforms,URC will act as a platform aimed at pushing policy reforms in Indian cities through coordinated advocacy and engagement,https://www.hindustantimes.com/india-news/mumbai-civil-groups-launch-urban-reforms-collective-to-push-city-policy-reforms-101780401654690.html,"02 Jun 2026, 17:30"
Strategic Signals,Hindustan Times India,"Sarthak Sidhant, teen who probed CBSE tenders, appears before Parliament panel: What it means for Modi govt","Sarthak Sidhant, who has dug into CBSE OSM system and tenders, presented his findings to Standing Committee on Education at Parliament",https://www.hindustantimes.com/india-news/cbse-mess-teen-whistleblower-sarthak-appears-before-parliament-panel-what-it-means-for-modi-govt-101780399180522.html,"02 Jun 2026, 17:15"
Geopolitics,Hindustan Times India,'No role for third party in India-Nepal border issue': MEA after Balen Shah's 'encroachment' comment,"Shah, the rapper-turned-politician, said that apart from discussions with India on the border dispute, Nepal was in touch with China and Britain as well.",https://www.hindustantimes.com/india-news/no-role-for-any-third-parties-in-resolution-of-india-nepal-border-issue-says-mea-101780400345714.html,"02 Jun 2026, 17:13"
Strategic Signals,Hindustan Times India,"Army passing-out parade in Nashik ends with Captain down on one knee, a surprise marriage proposal | Watch",The passing out parade at the Combat Army Aviation Training School ended with a surprise proposal by Captain Bharat Bhardwaj to his partner.,https://www.hindustantimes.com/india-news/army-passing-out-parade-caats-nashik-surprise-proposal-captain-asks-partner-for-marriage-watch-101780395293761.html,"02 Jun 2026, 17:10"
Strategic Signals,Hindustan Times India,'Voice of Hind Rajab' set to release on June 19 in India after clearance from censor board,"The movie was initially set to release in India in March but was stuck with CBFC, the body that certifies theatrical releases.",https://www.hindustantimes.com/india-news/voice-of-hind-rajab-set-to-release-on-june-19-in-india-after-clearance-from-censor-board-101780399651337.html,"02 Jun 2026, 17:03"
Energy & Infrastructure,Hindustan Times India,"Shanimol Usman becomes Kerala’s 4th woman deputy speaker, first in over 3 decades",The election took place during the first assembly session after the Congress-led UDF returned to power and formed the government,https://www.hindustantimes.com/india-news/shanimol-usman-becomes-kerala-s-4th-woman-deputy-speaker-first-in-over-3-decades-101780399066211.html,"02 Jun 2026, 16:47"
Strategic Signals,Hindustan Times India,'Our lives in danger': Giribala Singh and son sent to judicial custody after heated court hearing in Twisha case,Retired judge Giribala Singh is an accused in her daughter-in-law Twisha Sharma's death case along with her son Samarth.,https://www.hindustantimes.com/india-news/our-lives-in-danger-giribala-singh-son-samarth-judicial-custody-heated-court-hearing-twisha-sharma-case-101780396846050.html,"02 Jun 2026, 16:47"
Strategic Signals,Indian Express Latest,"‘Number does not exist, LinkedIn not found’: How a new hire at Uber ‘vanished’ with company’s MacBook",,https://indianexpress.com/article/trending/trending-in-india/new-candidate-at-uber-vanished-with-companys-macbook-recruiter-viral-post-10720454/,"02 Jun 2026, 12:06"
Strategic Signals,Indian Express Latest,Bengaluru man loses Rs 5.95 crore in online trading scam linked to fake investment platform,,https://indianexpress.com/article/cities/bangalore/bengaluru-online-investment-scam-rs-5-95-crore-fake-trading-platform-10720140/,"02 Jun 2026, 12:06"
Strategic Signals,Indian Express Latest,Claude AI down: Users report problems accessing chatbot and API,,https://indianexpress.com/article/technology/tech-news-technology/claude-ai-down-users-report-problems-accessing-chatbot-and-api-10720495/,"02 Jun 2026, 12:04"
Strategic Signals,Indian Express Latest,"Vivek Dahiya breaks down after Divyanka Tripathi’s delivery; couple names twins ‘T1, T2’. Watch",,https://indianexpress.com/article/entertainment/television/vivek-dahiya-breaks-down-after-divyanka-tripathis-delivery-couple-names-twins-t1-t2-10718211/,"02 Jun 2026, 12:03"
Strategic Signals,Indian Express Latest,"CGBSE Chhattisgarh Board 2026: Schedule out for Class 10, 12 second main, supplementary exams",,https://indianexpress.com/article/education/cgbse-chhattisgarh-board-2026-schedule-out-for-class-10-12-second-main-10720478/,"02 Jun 2026, 12:02"
Strategic Signals,Indian Express Latest,AAP’s Vadodara city president Ashok Oza arrested in rape case,,https://indianexpress.com/article/cities/ahmedabad/ashok-oza-arrest-aap-vadodara-rape-blackmail-case-10720413/,"02 Jun 2026, 12:00"
Strategic Signals,Indian Express Latest,"‘We are looking for him and his moustache, he is a paper tiger’: Bhagwant Mann targets Bikram Majithia over FIR",,https://indianexpress.com/article/cities/chandigarh/bhagwant-mann-bikram-majithia-fir-punjab-police-search-majitha-case-10720491/,"02 Jun 2026, 12:00"
Strategic Signals,Indian Express Latest,"People will obey laws if hands and legs are chopped, says Karnataka High Court",,https://indianexpress.com/article/legal-news/karnataka-hc-law-has-lost-its-teeth-bail-hearing-sexual-assault-case-10720482/,"02 Jun 2026, 11:57"
Geopolitics,SCMP Asia,The big scoop: lemon tea chain Ningji to revamp Haagen-Dazs’ struggling China business,"General Mills is following in the footsteps of Starbucks and Burger King by offloading its mainland China Haagen-Dazs stores to an investor group led by local chain Ningji Lemon Tea, in a move analysts see as a proactive revamp of foreign business models amid China’s fast-evolving competitive landsc",https://www.scmp.com/business/china-business/article/3355718/big-scoop-lemon-tea-chain-ningji-revamp-haagen-dazs-struggling-china-business?utm_source=rss_feed,"02 Jun 2026, 10:45"
Energy & Infrastructure,SCMP Asia,"AI, biotech and new energy likely targets of HKIC yuan fund","The Hong Kong government’s planned offshore yuan-denominated venture capital fund is set to attract investors looking to invest in a wide range of artificial intelligence, biotechnology and new energy firms in the coming years, according to industry players. Financial Secretary Paul Chan Mo-po said ",https://www.scmp.com/business/article/3355713/ai-biotech-and-new-energy-likely-targets-hkic-yuan-fund?utm_source=rss_feed,"02 Jun 2026, 10:30"
Markets & Macro,SCMP Asia,Why Hong Kong is now the launch pad for mainland China’s AI champions,"Chinese artificial intelligence companies are upending a decades-old dual-listing practice of selling shares domestically first and then in Hong Kong, as they reverse the sequence to anchor market-based valuations from global investors and tap more sophisticated capital to support growth. AI model d",https://www.scmp.com/business/china-business/article/3355676/why-hong-kong-now-launch-pad-mainland-chinas-ai-champions?utm_source=rss_feed,"02 Jun 2026, 10:00"
Geopolitics,SCMP Asia,How foreign investors should view China’s ‘little giants’ scheme,"The surge of interest in Chinese humanoid robotics has raised a practical question for investors, corporate strategists and supply chain executives: who makes the parts? Reduction gears. Torque sensors. Precision bearings. Industrial software. The further one traces the supply chain, the more often ",https://www.scmp.com/opinion/china-opinion/article/3355376/how-foreign-investors-should-view-chinas-little-giants-scheme?utm_source=rss_feed,"02 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,Fear of missing out: why Asia-Pacific firms pour money into AI despite scant returns,"Enterprises across the Asia-Pacific region are investing heavily in artificial intelligence with limited evaluation of its effectiveness, driven largely by fears of being left behind, according to a survey released on Tuesday. Some 37 per cent of organisations in the region admitted to investing agg",https://www.scmp.com/business/banking-finance/article/3355642/fear-missing-out-why-asia-pacific-firms-pour-money-ai-despite-scant-returns?utm_source=rss_feed,"02 Jun 2026, 05:15"
Strategic Signals,SCMP Asia,Global Prosperity Summit 2026 maps out Hong Kong’s aerospace potential as city’s first astronaut takes flight,"As Hong Kong sent its first astronaut into space, leading industry experts at the Global Prosperity Summit 2026 (GPS 2026) said the city was well positioned to be a facilitator of aerospace development by tapping into emerging opportunities in the aerospace economy and contributing its professional ",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355545/global-prosperity-summit-2026-maps-out-hong-kongs-aerospace-potential-citys-first-astronaut-takes?utm_source=rss_feed,"02 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Food Republic joins wave of foreign brands retreating in China,"Food Republic, the Singaporean food court chain owned by BreadTalk Group, is set to close its last remaining outlet in Beijing on June 15, ending more than two decades in the Chinese capital, according to a notice outside the location in late May. Its closure comes amid a wave of store shutdowns amo",https://www.scmp.com/business/china-business/article/3355586/food-republic-joins-wave-foreign-brands-retreating-china?utm_source=rss_feed,"01 Jun 2026, 23:00"
Geopolitics,SCMP Asia,Chinese EV makers recover in May but competition remains fierce amid overcapacity woes,"Sales of electric vehicles (EVs) in China recovered on solid footing in May, as new models fitted with higher-performance batteries and more advanced driver assistance systems drew consumers amid intensified competition. Zeekr, a premium EV brand owned by Geely Auto, the country’s second-largest car",https://www.scmp.com/business/china-business/article/3355592/chinese-ev-makers-recover-may-competition-remains-fierce-amid-overcapacity-woes?utm_source=rss_feed,"01 Jun 2026, 13:09"
Geopolitics,Foreign Policy,Israel Has a Growing Anti-Christian Problem,A recent attack in Jerusalem highlights a worrying trend intensified by wartime nationalism.,https://foreignpolicy.com/2026/06/02/israel-christian-violence-jerusalem-holy-land-nun-attack/,"02 Jun 2026, 11:00"
Energy & Infrastructure,Foreign Policy,The World’s Mineral Powers Seize Their Moment,Resource-rich countries haven’t always benefited from extraction. Can this time be different?,https://foreignpolicy.com/2026/06/02/critical-mineral-trade-trump-china-supply-chain-africa-latin-america/,"02 Jun 2026, 10:00"
Energy & Infrastructure,Foreign Policy,There Are Only Four Great Powers,An era of great-power competition has started—but not all would-be competitors qualify.,https://foreignpolicy.com/2026/06/02/great-powers-four-united-states-china-russia-great-britain-france-germany/,"02 Jun 2026, 08:28"
Geopolitics,Foreign Policy,"Trump Says Israel, Hezbollah to Halt Attacks as Iran Talks Continue",Tehran had said it would suspend negotiations over Israeli strikes in Lebanon.,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/,"01 Jun 2026, 21:45"
Geopolitics,Foreign Policy,A Trump Deal With Iran Could Spell Trouble for Netanyahu,The Israeli leader needs a win ahead of a key election.,https://foreignpolicy.com/2026/06/01/trump-israel-iran-war-deal-election-netanyahu/,"01 Jun 2026, 20:15"
Energy & Infrastructure,Foreign Policy,Pakistan’s Diplomatic Pivot Makes It a Trump-Era Power Player,Islamabad is happy to give the U.S. president the image he craves.,https://foreignpolicy.com/2026/06/01/trump-pakistan-iran-peace-munir-crypto-power/,"01 Jun 2026, 17:04"
Strategic Signals,Foreign Policy,The Epidemic of GPS Jamming,"Across the world, signals crucial for safe air and sea travel are being disrupted.",https://foreignpolicy.com/2026/06/01/gps-jamming-hormuz-russia-baltic-aviation-shipping-trade/,"01 Jun 2026, 15:50"
Strategic Signals,Foreign Policy,Washington Wants Myanmar’s Minerals,"Democracy promotion is out, and the race to engage the country’s junta is on.",https://foreignpolicy.com/2026/06/01/trump-myanmar-minerals-democracy-rare-earth-junta/,"01 Jun 2026, 13:53"
Energy & Infrastructure,The Diplomat,2026 Has Been a Wild Ride for Southeast Asian Stock Markets,Transparency concerns and the turmoil in global energy markets have created an unusual volatility in the region's capital markets.,https://thediplomat.com/2026/06/2026-has-been-a-wild-ride-for-southeast-asian-stock-markets/,"02 Jun 2026, 13:24"
Strategic Signals,The Diplomat,"The Next Challenge Facing the US-Philippine Alliance, and How They Plan to Overcome It",This year's Balikatan exercise oriented itself more closely than ever to the Taiwan Strait -- and the possibility of a future conflict over the island.,https://thediplomat.com/2026/06/the-next-challenge-facing-the-us-philippine-alliance-and-how-they-plan-to-overcome-it/,"02 Jun 2026, 11:32"
Strategic Signals,The Diplomat,Philippine Senator Estrada Surrenders After Anti-graft Court Orders His Arrest,Jose “Jinggoy” Estrada claims that the charges of plunder are a politically motivated outgrowth of the political feud between the Marcos and Duterte clans.,https://thediplomat.com/2026/06/philippine-senator-estrada-surrenders-after-anti-graft-court-orders-his-arrest/,"02 Jun 2026, 09:17"
Policy & Regulation,The Diplomat,Indian PM Hosts Head of Myanmar’s Military Government in New Delhi,"New Delhi has defended its decision to engage with Min Aung Hlaing, who led the coup against Myanmar's democratically elected government in 2021.",https://thediplomat.com/2026/06/indian-pm-hosts-head-of-myanmars-military-government-in-new-delhi/,"02 Jun 2026, 10:49"
Strategic Signals,The Diplomat,Vietnam’s Quiet Strategy at the Shangri-La Dialogue,"At the Shangri-La Dialogue, Hanoi has sought to shape the terms of the regional security debate.",https://thediplomat.com/2026/06/vietnams-quiet-strategy-at-the-shangri-la-dialogue/,"02 Jun 2026, 01:04"
Policy & Regulation,The Diplomat,"The Real Crisis in Andhra Pradesh is Development, Not Demography","When the Andhra government cannot sustain existing welfare systems, why is it promising financial incentives to couples to have three or four children?",https://thediplomat.com/2026/06/the-real-crisis-in-andhra-pradesh-is-development-not-demography/,"01 Jun 2026, 23:24"
Strategic Signals,The Diplomat,Uzbekistan’s Emergence as Central Asia’s Mobility Hub,"Behind Uzbekistan's record visitor numbers, rooted in social and economic ties, lies a larger story of regional reintegration expanding Tashkent's influence across Central Asia.",https://thediplomat.com/2026/06/uzbekistans-emergence-as-central-asias-mobility-hub/,"02 Jun 2026, 00:11"
Energy & Infrastructure,The Diplomat,Taiwan and Poland on the Frontline of Hybrid Conflict,An interview with Aleksandra Gasztold on what Taiwan and Eastern Europe can learn from each other.,https://thediplomat.com/2026/06/taiwan-and-poland-on-the-frontline-of-hybrid-conflict/,"01 Jun 2026, 23:17"
Policy & Regulation,War on the Rocks,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan’s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmer",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,"02 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operati",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,"02 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Building a Better Ukraine Requires Accessibility Reforms,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/building-a-better-ukraine-requires-accessibility-reforms/,"01 Jun 2026, 17:15"
Geopolitics,War on the Rocks,Fences Not F-35s: Drone Attacks and the Illogic of Gulf Procurement,One of the most effective counter-drone systems in the largest drone war in history between Ukraine and Russia is a German anti-aircraft gun designed during the Cold War. The Gepard — a self-propelled 35 mm cannon that first entered service in 1976 — has earned recognition from Ukrainian military ex,https://warontherocks.com/fences-not-f-35s-drone-attacks-and-the-illogic-of-gulf-procurement/,"01 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Deterring Russia Beneath the Waves: Securing NATO’s Critical Undersea Infrastructure,"What would happen if you woke up one morning and the internet was gone — not from a software glitch, but because someone had simply cut the wire?Threats to critical undersea infrastructure are rapidly escalating. In 2023, the Balticonnector pipeline and several Baltic data cables were damaged. A yea",https://warontherocks.com/deterring-russia-beneath-the-waves-securing-natos-critical-undersea-infrastructure/,"01 Jun 2026, 07:15"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
