section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Motorola Launches moto g max, the Most Complete Smartphone Featuring a Luxury Satin Finish With Pantone™ Curated Colours, Segment’s Leading 50MP Sony LYTIA™ 600 Camera System, Snapdragon® 6s Gen 4 Performance, and Massive 7000mAh Battery, Starting at Just Rs. 26,999*",,https://www.thehindubusinessline.com/brandhub/pr-release/motorola-launches-moto-g-max-the-most-complete-smartphone-featuring-a-luxury-satin-finish-with-pantonetm-curated-colours-segments-leading-50mp-sony-lytiatm-600-camera-system-snapdragon-6s-gen-4-performa/article71410788.ece,"31 Aug 2026, 20:35"
Strategic Signals,The Hindu BusinessLine,What to Decide Before You Invest in a ULIP,,https://www.thehindubusinessline.com/brandhub/what-to-decide-before-you-invest-in-a-ulip/article71388738.ece,"31 Aug 2026, 20:34"
Strategic Signals,The Hindu BusinessLine,What to Expect When Opening a Digital Savings Account Online,,https://www.thehindubusinessline.com/brandhub/what-to-expect-when-opening-a-digital-savings-account-online/article71410453.ece,"31 Aug 2026, 20:34"
Strategic Signals,The Hindu BusinessLine,ART MUMBAI 2026: Where Collections Take Shape,"2–15 November 2026 | Mahalaxmi Racecourse, Mumbai",https://www.thehindubusinessline.com/brandhub/pr-release/art-mumbai-2026-where-collections-take-shape/article71410147.ece,"31 Aug 2026, 20:33"
Strategic Signals,The Hindu BusinessLine,Ebco Launches ESmart Digital Lock Range to Bring Intuitive Security to Every Door,"Shielded Today. Ready for Tomorrow.” Imperia, Regalia, Crest and Sync-Pro series now available nationwide",https://www.thehindubusinessline.com/brandhub/pr-release/ebco-launches-esmart-digital-lock-range-to-bring-intuitive-security-to-every-door/article71409799.ece,"31 Aug 2026, 20:33"
Strategic Signals,The Hindu BusinessLine,Mia by Tanishq And Zepto Bring an Unexpected Rakhi Surprise to Doorsteps Across Mumbai And Delhi NCR,"The collaboration brings Mia’s “Make Your Sister Cry (With Tears of Joy)” campaign into an everyday moment, reminding brothers to make their Rakhi gift count",https://www.thehindubusinessline.com/brandhub/pr-release/mia-by-tanishq-and-zepto-bring-an-unexpected-rakhi-surprise-to-doorsteps-across-mumbai-and-delhi-ncr/article71409784.ece,"31 Aug 2026, 20:32"
Strategic Signals,Times of India Business,"New NPS PoP Charges: PFRDA sets Rs 200 onboarding fee, 0.20% annual PoP charge","Under the new fee structure, subscribers registering for NPS through a PoP will be charged a one-time onboarding fee of Rs 200 for each Permanent Retirement Account Number (PRAN). However, the entire Rs 200 will not be taken from the subscriber’s account at once.",https://timesofindia.indiatimes.com/business/india-business/nps-charges-revised-from-october-1-2026-rs-200-onboarding-fee-0-20-annual-charge-e-nps-users-can-avoid-pop-fees-check-who-pays-and-who-gets-relief/articleshow/133654668.cms,"31 Aug 2026, 19:20"
Geopolitics,Times of India Business,"India's rice bowl gets global audience as 3,317 buyers sign up for BIRC 2026","India's rice exporters look forward to a significant boost in international trade opportunities this October. With participation from over 3,300 buyers across 138 countries, the Bharat International Rice Conference is poised to be a game-changer. Key regions like Africa and the Gulf show heightened ",https://timesofindia.indiatimes.com/business/india-business/indias-rice-bowl-gets-global-audience-as-3317-buyers-sign-up-for-birc-2026/articleshow/133649468.cms,"31 Aug 2026, 16:01"
Geopolitics,Times of India Business,AI could be the next growth engine for Indian IT from FY27: Anand Rathi,"Indian IT firms expect a surge in growth as global investments pivot towards enterprise AI deployment. Starting in fiscal year twenty twenty-seven, this monumental shift from infrastructure development will fuel demand for services in data preparation and system integration. Notably, companies will ",https://timesofindia.indiatimes.com/business/india-business/ai-could-be-the-next-growth-engine-for-indian-it-from-fy27-anand-rathi/articleshow/133649376.cms,"31 Aug 2026, 15:49"
Energy & Infrastructure,Times of India Business,What’s forced Russia to import 1 million barrels in 2 months from India,"Russia’s seaborne gasoline imports climbed to a record level of around 125,000 barrels per day (kbd) in August, which would amount to about 470,000 tonnes for the month. Reports suggest that Indian refiners supplied as much as 1 million barrels of gasoline to Russia over the past two months.",https://timesofindia.indiatimes.com/business/india-business/india-buys-record-2-6-mbd-russian-crude-oil-refines-some-of-it-and-now-sends-it-back-as-petrol-why-one-of-worlds-biggest-oil-suppliers-russia-has-been-forced-to-import-1-million-barrels-in-2-months-from-india-/articleshow/133649307.cms,"31 Aug 2026, 15:50"
Energy & Infrastructure,Times of India Business,No internet needed: PhonePe brings UPI payments to over 200m feature phone users,"PhonePe has launched UPI 123Pay, enabling feature phone users to transact digitally. This service extends UPI payment capabilities to over two hundred million Indian feature phone users. The platform allows peer-to-peer and peer-to-merchant payments, and balance checks. It also offers an AI-powered ",https://timesofindia.indiatimes.com/business/india-business/no-internet-needed-phonepe-brings-upi-payments-to-over-200-million-feature-phone-users/articleshow/133649111.cms,"31 Aug 2026, 15:28"
Strategic Signals,Times of India Business,Big four-tracking push! Railways to expand on 7 high-density routes - why it matters,"India’s seven high-density railway routes, covering about 11,000 km, are being expanded to four tracks to handle more passenger and freight traffic across the country, Vaishnaw said recently.",https://timesofindia.indiatimes.com/business/india-business/indian-railways-busiest-rail-routes-are-getting-bigger-41-of-indias-rail-traffic-runs-on-just-16-of-its-network-railways-plans-four-tracks-across-11000-kms-of-its-network/articleshow/133646953.cms,"31 Aug 2026, 13:44"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 31-September 4 week? Check list of top stock recommendations,"Stock market recommendations: Glenmark Pharmaceuticals, and Ramkrishna Forgings are the top stocks to buy recommended by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities on August 31, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-31-to-september-04-stock-recommendations-glenmark-pharmaceuticals-ramkrishna-forgings/articleshow/133645728.cms,"31 Aug 2026, 12:51"
Strategic Signals,Times of India Business,HDFC Bank shares rise nearly 3% after CEO Jagdishan opts out of reappointment,,https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-shares-rise-nearly-3-after-after-ceo-jagdishan-opts-out-of-reappointment/articleshow/133645095.cms,"31 Aug 2026, 12:32"
Energy & Infrastructure,Hindustan Times India,"11 dead after massive blast in firecracker factory in UP's Kaushambi, rescue ops on",The explosion occurred near the Manori power house and caused extensive damage to the factory and nearby structures.,https://www.hindustantimes.com/india-news/massive-blast-in-firecracker-factory-in-up-kaushambi-deaths-injuries-rescue-operations-101788186788619.html,"31 Aug 2026, 20:09"
Energy & Infrastructure,Hindustan Times India,"TCS iON 'deeply regrets' Jaipur NEET-PG power failure, says working to fix it 'urgently'",TCS iON said the examination centre in Jaipur had experience power failures during the NEET-PG test as well as the AIIMS CRE exam.,https://www.hindustantimes.com/india-news/tcs-ion-deeply-regrets-jaipur-neet-pg-power-failure-says-working-to-fix-it-urgently-101788186185727.html,"31 Aug 2026, 19:58"
Strategic Signals,Hindustan Times India,"HT Evening News Brief August 31: PM Modi meets Putin, Pezeshkian; Vaibhav Sooryavanshi makes another record","Today’s big headlines in 5 minutes: Your quick brief on politics, national and global events, entertainment, and sports.",https://www.hindustantimes.com/india-news/ht-evening-news-brief-august-31-pm-modi-meets-putin-pezeshkian-vaibhav-sooryavanshi-makes-another-record-101788178163758.html,"31 Aug 2026, 19:58"
Strategic Signals,Hindustan Times India,Political graffiti is back on Jadavpur University’s whitewashed walls,The Students Federation of India (SFI) Jadavpur unit announced its “Reclaim Your Wall” programme in a social media post on Sunday evening,https://www.hindustantimes.com/india-news/political-graffiti-returns-in-ju-a-day-after-uni-whitewashed-it-over-cm-remarks-101788185918398.html,"31 Aug 2026, 19:48"
Geopolitics,Hindustan Times India,"PM Modi's peace message from 'land of Gandhi, Buddha’ to Putin over Russia-Ukraine war during SCO meet",PM Modi said during his meeting with Putin that “the land of Gandhi and the land of Buddha share a single message: the path of peace”.,https://www.hindustantimes.com/india-news/pm-modi-peace-message-from-land-of-gandhi-buddha-to-putin-over-russia-ukraine-war-during-sco-meet-says-end-war-101788185228401.html,"31 Aug 2026, 19:45"
Strategic Signals,Hindustan Times India,"Ban on gutkha, pan masala in Gujarat extended for another year; effective from September 13","The ban will apply to gutkha and pan masala containing tobacco or nicotine, irrespective of the name by which they are known.",https://www.hindustantimes.com/india-news/ban-on-gutkha-pan-masala-in-gujarat-extended-for-another-year-effective-from-september-13-101788184784128.html,"31 Aug 2026, 19:35"
Strategic Signals,Hindustan Times India,"Meghalaya: Interstate contract killing, ransom network surfaces after 4 killed","At around 4am on Sunday, a Bolero bearing registration number AS-01-FD-2889 approached the checkpoint and was signalled to stop",https://www.hindustantimes.com/india-news/meghalaya-interstate-contract-killing-ransom-network-surfaces-after-4-killed-101788184173419.html,"31 Aug 2026, 19:19"
Strategic Signals,Hindustan Times India,MCD demolishes structures around Jama Masjid as part of encroachment removal drive,MCD officials said that the encroachment removal drive was being undertaken in compliance with the directions of the Delhi high court,https://www.hindustantimes.com/india-news/mcd-demolishes-structures-around-jama-masjid-as-part-of-encroachment-removal-drive-101788183700047.html,"31 Aug 2026, 19:11"
Geopolitics,SCMP Asia,Former top European official adopts bullish tone on China-EU trade talks as deadline nears,"A former top European Union official has struck a bullish tone on the outlook for China-EU trade talks, saying he expects progress in the coming months. Charles Michel, president of the European Council from 2019 to 2024, told reporters in a media briefing in Shanghai on Monday that both sides were ",https://www.scmp.com/economy/china-economy/article/3365867/former-top-european-official-adopts-bullish-tone-china-eu-trade-talks-deadline-nears?utm_source=rss_feed,"31 Aug 2026, 12:30"
Geopolitics,SCMP Asia,China’s Z.ai revenue jumps 400% as total losses narrow on explosive cloud gains,"Chinese artificial intelligence company Z.ai on Monday reported a 400 per cent increase in first-half revenue, driven by explosive growth in its open platform and application programming interface business, which helped narrow total losses despite higher research and development spending. Revenue fo",https://www.scmp.com/tech/big-tech/article/3365870/chinas-zai-revenue-jumps-400-total-losses-narrow-explosive-cloud-gains?utm_source=rss_feed,"31 Aug 2026, 11:43"
Energy & Infrastructure,SCMP Asia,PetroChina’s first-half profit jumps 22% as higher oil prices offset Iran war supply hit,"PetroChina, China’s largest oil and gas producer, has announced that it is gradually restoring operations at its Middle Eastern projects after the US-Israeli war in Iran severely disrupted global energy flows this year. On Monday, the company reported a 22 per cent jump in first-half net profit to 1",https://www.scmp.com/business/china-business/article/3365866/petrochinas-first-half-profit-jumps-22-higher-oil-prices-offset-iran-war-supply-hit?utm_source=rss_feed,"31 Aug 2026, 11:23"
Strategic Signals,SCMP Asia,"Hong Kong emerges as Asia’s top hub for start-up potential, ranks fifth worldwide: study","Hong Kong leads Asia in high-growth start-up potential and ranks fifth globally, showing the city’s growing strength in nurturing scalable ventures and unicorns, according to joint research published by technology market intelligence firm CB Insights and the Hong Kong Science and Technology Parks Co",https://www.scmp.com/business/article/3365861/hong-kong-emerges-asias-top-hub-start-potential-ranks-fifth-worldwide-study?utm_source=rss_feed,"31 Aug 2026, 10:36"
Geopolitics,SCMP Asia,"Hot property: Big banks, fashion stores seek ‘cheaper’, eye-catching Hong Kong retail","From big banks to fashion brands, tenants are taking advantage of potential lower rents for retail space in Hong Kong’s prime areas as they utilise eye-catching locations to boost visibility towards customers, according to agents. HSBC is unveiling its first flagship branch at the Capitol Centre, wh",https://www.scmp.com/business/article/3365813/hot-property-big-banks-fashion-stores-seek-cheaper-eye-catching-hong-kong-retail?utm_source=rss_feed,"31 Aug 2026, 09:00"
Geopolitics,SCMP Asia,China’s 6 biggest state banks post rare shared growth as margins show tentative rebound,"China’s six largest state-owned banks recorded their first simultaneous rise in first-half revenue and net profit since 2022, according to interim results released last week, as margins that had been under pressure for two years showed tentative signs of stabilising. Industrial and Commercial Bank o",https://www.scmp.com/business/banking-finance/article/3365800/chinas-six-biggest-state-banks-post-rare-shared-growth-margins-show-tentative-rebound?utm_source=rss_feed,"31 Aug 2026, 07:00"
Strategic Signals,SCMP Asia,"AI‑fuelled boom lifts global billionaire count, Hong Kong retains top spot in Asia","Hong Kong maintained its lead as the Asian city with the most billionaires last year, though mainland Chinese cities were quickly catching up thanks to wealth accumulation from the artificial intelligence boom, according to New York-based Altrata. Globally, Hong Kong ranked second in number of billi",https://www.scmp.com/business/money/article/3365797/ai-fuelled-boom-lifts-global-billionaire-count-hong-kong-retains-top-spot-asia?utm_source=rss_feed,"31 Aug 2026, 05:00"
Markets & Macro,SCMP Asia,"China, US bond markets diverge as Warsh strikes hawkish tone at Jackson Hole","The divergence of the bond markets in China and the US risks widening further, as economic data releases from the world’s second-largest economy remained underwhelming and Federal Reserve chairman Kevin Warsh’s hawkish tone and concerns about fiscal sustainability add to the headwinds for Treasuries",https://www.scmp.com/business/china-business/article/3365689/china-bond-market-diverges-us-warsh-strikes-hawkish-tone-jackson-hole?utm_source=rss_feed,"31 Aug 2026, 03:00"
Geopolitics,Foreign Policy,Jordan Sees Bigger Threat From Israel Than Iran,"For Amman, Israeli annexation of the West Bank looms as an existential risk.",https://foreignpolicy.com/2026/08/31/jordan-israel-iran-west-bank-annexation-refugees-gaza/,"31 Aug 2026, 13:48"
Geopolitics,Foreign Policy,It’s Time to Rein in Trump’s ‘Wars on Terror’,Congress must act to address new and old executive abuses.,https://foreignpolicy.com/2026/08/31/trump-terror-congress-drone-strikes-drugs-international-law/,"31 Aug 2026, 13:25"
Geopolitics,Foreign Policy,China Is Trying to Make AI Work for Health Care,A state-backed push is raising the question: Who pays?,https://foreignpolicy.com/2026/08/31/china-ai-healthcare/,"31 Aug 2026, 13:00"
Energy & Infrastructure,Foreign Policy,Trump Has Peaked,"The U.S. president will remain disruptive on the global stage, but he is losing his coercive powers.",https://foreignpolicy.com/2026/08/31/trump-peak-iran-war-foreign-policy/,"31 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Can Scandals Influence Midterm Elections?,They did in 2006—but only when framed by Democrats in one specific way.,https://foreignpolicy.com/2026/08/31/scandals-midterm-elections-2006/,"31 Aug 2026, 06:02"
Strategic Signals,Foreign Policy,Iceland’s EU Ambitions,U.S. threats in the Arctic push Reykjavik to hold a referendum on restarting membership talks.,https://foreignpolicy.com/2026/08/28/iceland-referendum-eu-membership-trump-greenland-arctic-critical-minerals/,"28 Aug 2026, 21:07"
Strategic Signals,Foreign Policy,Why Are Yields on U.S. Treasury Bonds Rising?,The fluctuations could have huge impacts on the U.S. and global economy.,https://foreignpolicy.com/2026/08/28/treasury-bonds-bessent-trump-economy/,"28 Aug 2026, 20:56"
Strategic Signals,Foreign Policy,"Yes, We’re in an AI Bubble. Just Look to 1980s Japan.","Nvidia’s earnings may be formidable, but history suggests this may not end well.",https://foreignpolicy.com/2026/08/28/nvidia-earnings-quarterly-report-ai-economic-bubble-japan-history/,"28 Aug 2026, 20:40"
Strategic Signals,The Diplomat,"For Indonesia’s Digital Banks, It’s All About Who You Know","The sector has experienced rapid growth in the past few years, and three large banks are firmly in the lead.",https://thediplomat.com/2026/08/for-indonesias-digital-banks-its-all-about-who-you-know/,"31 Aug 2026, 06:11"
Policy & Regulation,The Diplomat,A Historic Villa in Yangon Gets an Upgrade,"Myanmar's government is both preserving and erasing the legacy of General Aung San, who helped lead the country to independence in 1948.",https://thediplomat.com/2026/08/a-historic-villa-in-yangon-gets-an-upgrade/,"31 Aug 2026, 06:21"
Strategic Signals,The Diplomat,Vietnam Demands ‘Immediate Cessation’ to Construction Activities in Paracel Islands,The request follows reports of extensive Chinese construction activities on Antelope Reef and a nearby islet.,https://thediplomat.com/2026/08/vietnam-demands-immediate-cessation-to-construction-activities-in-paracel-islands/,"31 Aug 2026, 09:32"
Strategic Signals,The Diplomat,ASEAN and Japan’s Updated Free and Open Indo-Pacific Initiative,"Protecting a shared foundation, not a bloc",https://thediplomat.com/2026/08/asean-and-japans-updated-free-and-open-indo-pacific-initiative/,"31 Aug 2026, 06:55"
Strategic Signals,The Diplomat,The Reason Japan Cannot Commit to Dialogue with North Korea,The Tanaka affair has cast a long shadow.,https://thediplomat.com/2026/08/the-reason-japan-cannot-commit-to-dialogue-with-north-korea/,"31 Aug 2026, 06:24"
Geopolitics,The Diplomat,Angola Is Emerging as One of Africa’s Most Important Gateways to the Asia-Pacific,The story of its success has not been straightforward.,https://thediplomat.com/2026/08/angola-is-emerging-as-one-of-africas-most-important-gateways-to-the-asia-pacific/,"30 Aug 2026, 15:33"
Strategic Signals,The Diplomat,"Mongolia Hosts COP17, Urging Global Partners to Action on Climate Issues",Mongolia wanted to see “a shift from talk to action” at COP17. The results were mixed.,https://thediplomat.com/2026/08/mongolia-hosts-cop17-urging-global-partners-to-action-on-climate-issues/,"29 Aug 2026, 01:15"
Geopolitics,The Diplomat,Tim Cook’s Dark Legacy in China,Cook’s leadership perfected Apple’s production – but Chinese workers paid the price.,https://thediplomat.com/2026/08/tim-cooks-dark-legacy-in-china/,"29 Aug 2026, 00:41"
Geopolitics,War on the Rocks,The Quantum Stack and the Countdown to Q-Day,"Quantum’s hype obscures a reality with real geopolitical stakes: the technology works and is advancing every day. Cameron Chehreh (IonQ), JD Dulny (Booz Allen), and Ben Gianni (GDIT) join Jonathan to discuss the race to Q-Day. They cover the shift to post-quantum cryptography, competing hardware mod",https://warontherocks.com/cogs-of-war/the-quantum-stack-and-the-countdown-to-q-day/,"31 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Stop Using AI. Start Commanding It,"Walk into the Pentagon, climb the escalator, and an Uncle Sam-style poster points at you: “I want YOU to use AI.” It worked. GenAI.mil hit 1.5 million users in six months, and I have heard enough OpenAI-in-disguise pitches to last a lifetime. The adoption really is great, but the poster contains a p",https://warontherocks.com/stop-using-ai-start-commanding-it/,"31 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The (Un)importance of the Battle of Tours,"Editor’s note: This is the first article in a new occasional series featuring battles that just didn’t matter, may look important, but in fact had negligible strategic or political effects or were absurd, anticlimactic, or structurally irrelevant to the wars they were part of.Some battles never end.",https://warontherocks.com/the-unimportance-of-the-battle-of-tours/,"28 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/would-wartime-elections-save-democracy-or-end-it/,"26 Aug 2026, 12:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
