section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Kerala agri university to transfer chocolate-making technology to farmer group,The technology transfer was undertaken to enhance the value of cocoa farmers’ produce and promote cocoa-based entrepreneurial activities,https://www.thehindubusinessline.com/economy/agri-business/kerala-agri-university-to-transfer-chocolate-making-technology-to-farmer-group/article71471852.ece,"16 Sep 2026, 18:01"
Strategic Signals,The Hindu BusinessLine,Aditya Birla Group entity seeks GIFT City nod to enter aircraft leasing,"The proposed venture comes as GIFT City’s aircraft-leasing ecosystem expands, with 37 entities operating and 412 aviation assets as of June 2026",https://www.thehindubusinessline.com/money-and-banking/aditya-birla-group-entity-seeks-gift-city-nod-to-enter-aircraft-leasing/article71472423.ece,"16 Sep 2026, 18:00"
Strategic Signals,The Hindu BusinessLine,GIFT City jumps nine places to 37th in global financial centres ranking,The report highlighted GIFT City as one of 15 international centres expected to grow significantly in importance over the next two to three years,https://www.thehindubusinessline.com/money-and-banking/gift-city-jumps-nine-places-to-37th-in-global-financial-centres-ranking/article71472402.ece,"16 Sep 2026, 17:59"
Strategic Signals,The Hindu BusinessLine,Fed watch freezes Dalal Street; Nifty ekes out modest gains after brutal sell-off,"The Nifty 50 closed at 23,217.60, up 99 points, while the BSE Sensex ended at 74,336.45, gaining 332.63 points",https://www.thehindubusinessline.com/markets/fed-watch-freezes-dalal-street-nifty-ekes-out-modest-gains-after-brutal-sell-off/article71472309.ece,"16 Sep 2026, 17:58"
Strategic Signals,The Hindu BusinessLine,Intellectual property: MAHE workshop highlights need for commercialisation,"Workshop brings together experts and participants to explore various aspects of intellectual property, technology transfer, commercialisation and entrepreneurship",https://www.thehindubusinessline.com/news/education/intellectual-property-mahe-workshop-highlights-need-for-commercialisation/article71472172.ece,"16 Sep 2026, 17:50"
Geopolitics,The Hindu BusinessLine,DP World’s Sokhna terminal in Egypt could emerge as key gateway for India-Mediterranean trade,"The terminal can handle feeders ranging from 1,200 TEUs to 5,000 TEUs, and mainline vessels of up to 18,000 TEUs",https://www.thehindubusinessline.com/economy/logistics/dp-worlds-sokhna-terminal-in-egypt-could-emerge-as-key-gateway-for-india-mediterranean-trade/article71471650.ece,"16 Sep 2026, 17:50"
Strategic Signals,Times of India Business,How your income and credit score shape your loan approval chances,"Your income is an important criterion that determines your loan approval, but lenders look beyond your gross income while analysing your loan application. Your income stability and continuity, employer profile, employment type, industry type, etc. are also considered.",https://timesofindia.indiatimes.com/business/india-business/how-your-income-and-credit-score-shape-your-loan-approval-chances/articleshow/134285354.cms,"16 Sep 2026, 16:23"
Strategic Signals,Times of India Business,"Cabinet approves raising EPFO wage ceiling from Rs 15,000 to Rs 25,000; all you need to know","The EPFO wage limit had remained unchanged between 2004 and 2014. It was raised to Rs 15,000 in September 2014. The latest decision follows the same approach of periodically updating the ceiling, with the new Rs 25,000 limit intended to account for wage growth.",https://timesofindia.indiatimes.com/business/india-business/cabinet-approves-raising-epfo-wage-ceiling-from-rs-15000-to-rs-25000-all-you-need-to-know/articleshow/134284104.cms,"16 Sep 2026, 15:19"
Energy & Infrastructure,Times of India Business,"India takes back tax power, rewrites treaties with Mauritius, Singapore & Cyprus",,https://timesofindia.indiatimes.com/business/india-business/india-renegotiates-treaties-with-mauritius-singapore-cyprus-to-restore-right-to-tax-capital-gains-at-source-fm-sitharaman/articleshow/134283732.cms,"16 Sep 2026, 15:00"
Strategic Signals,Times of India Business,"Paytm shares surge over 7% after 0.4% MDR on UPI payments above Rs 2,000",,https://timesofindia.indiatimes.com/business/india-business/paytm-shares-surge-over-7-after-0-4-mdr-on-upi-payments-above-rs-2000/articleshow/134281970.cms,"16 Sep 2026, 13:54"
Strategic Signals,Times of India Business,"Oracle India may cut 3,000 jobs; routine Indian sector IT roles face pressure","Reports of the layoffs have also surfaced on X and Reddit, where some users identifying themselves as Oracle employees in India discussed the job cuts. Some said they were given little advance notice before being informed that their positions had been eliminated.",https://timesofindia.indiatimes.com/business/india-business/oracle-begins-cutting-jobs-3000-may-face-the-axe-in-india-taking-workforce-to-27000-routine-indian-it-sector-roles-face-pressure-even-as-gcc-hiring-is-set-to-grow-9-10/articleshow/134282938.cms,"16 Sep 2026, 14:15"
Strategic Signals,Times of India Business,'H-1B visas should not exist to replace American workers with low-wage foreigners': JD Vance,,https://timesofindia.indiatimes.com/weather/us/h-1b-visas-should-not-exist-to-replace-american-workers-with-low-wage-foreigners-jd-vance/articleshow/134280039.cms,"16 Sep 2026, 12:09"
Energy & Infrastructure,Times of India Business,Rooftop solar market has potential to reach 132 GW by 2030: ISMA,,https://timesofindia.indiatimes.com/business/india-business/rooftop-solar-market-has-potential-to-reach-132-gw-by-2030-isma/articleshow/134281610.cms,"16 Sep 2026, 13:15"
Strategic Signals,Times of India Business,"MDR on UPI: What stays free, what attracts Rs 5 flat fee, and what 0.4% rate?","The new MDR will take effect from October 15. However, UPI payments between individuals, including transfers made to friends, will continue to remain outside the charge. Auto-debits and UPI mandates will also not attract MDR.",https://timesofindia.indiatimes.com/business/india-business/upi-charges-from-october-15-0-4-mdr-on-payments-above-rs-2000-but-flat-rs-5-fee-for-railway-tickets-fuel-insurance-and-utilities-sending-money-to-friends-family-autopay-for-ott-stays-free/articleshow/134280238.cms,"16 Sep 2026, 12:14"
Strategic Signals,Hindustan Times India,"Aaditya Thackeray breaks silence on CBI FIR in Disha Salian's death: ‘Never met her, attempt at character assassination’",Aaditya Thackeray breaks silence on CBI FIR in Disha Salian's death: ‘Attempt at character assassination’,https://www.hindustantimes.com/india-news/aaditya-thackeray-breaks-silence-on-cbi-fir-in-disha-salians-death-attempt-at-character-assassination-101789560052870.html,"16 Sep 2026, 17:34"
Strategic Signals,Hindustan Times India,"Tukaram Mundhe seeks pricing review after survey shows 2,841% markup in hospital consumables","Flagging massive gaps in procurement prices and declared MRPs, Mundhe has written to the NPPA seeking a review of the survey's findings and appropriate action.",https://www.hindustantimes.com/india-news/tukaram-mundhe-seeks-pricing-review-after-survey-shows-2841-percent-markup-in-hospital-consumables-101789552553014.html,"16 Sep 2026, 17:29"
Strategic Signals,Hindustan Times India,CJP launches ‘Adivasi School Thik Karo’ campaign in Maharashtra’s Gadchiroli,Cockroach Janta Party (CJP) founder Abhijeet Dipke on Wednesday launched the ‘Adivasi School Thik Karo’ (Fix Tribal Schools) campaign,https://www.hindustantimes.com/india-news/cjp-launches-adivasi-school-thik-karo-campaign-in-maharashtra-s-gadchiroli-101789559830876.html,"16 Sep 2026, 17:27"
Policy & Regulation,Hindustan Times India,Centre debunks 'external pressure' myth over ‘foreign influence’ on UPI charges: ‘Goal to build…',The government also reiterated several points regarding the new UPI framework and clarified that UPI remains free for consumers.,https://www.hindustantimes.com/india-news/centre-debunks-external-pressure-myth-over-foreign-influence-goal-to-build-101789557221264.html,"16 Sep 2026, 17:00"
Strategic Signals,Hindustan Times India,UP man flung in air in Greater Noida hit-and-run; was picking up birthday cake,"Police said the suspect, a 24-year-old management student, was arrested on September 14 for the September 5 accident",https://www.hindustantimes.com/india-news/up-man-flung-in-air-in-greater-noida-hit-and-run-was-picking-up-birthday-cake-101789558091561.html,"16 Sep 2026, 16:58"
Strategic Signals,Hindustan Times India,Nagaon LS bypoll: First poll tussle in Assam after BJP’s victory in election,"The Nagaon seat fell vacant in March this year after the sitting Congress MP, Pradyut Bordoloi resigned from the party and joined the BJP",https://www.hindustantimes.com/india-news/nagaon-ls-bypoll-first-poll-tussle-in-assam-after-bjp-s-victory-in-election-101789557610306.html,"16 Sep 2026, 16:50"
Strategic Signals,Hindustan Times India,"Two-stage NEET, permanent exam body among suggestions to reform India’s exams","ABVP, United Doctors Front and Educators Federation of India propose a two-stage NEET, a permanent exam authority and independent audits to improve exam security.",https://www.hindustantimes.com/india-news/twostage-neet-permanent-exam-body-among-suggestions-to-reform-india-s-exams-101789557039583.html,"16 Sep 2026, 16:40"
Geopolitics,Hindustan Times India,‘Can lead to very dangerous situation’: Ex-Navy captain's warning on Pakistan vessel collision with Indian warship,The charge d'affaires of the Pakistan high commission was summoned to the external affairs ministry and a strong protest was lodged with him after the incident.,https://www.hindustantimes.com/india-news/ex-navy-captains-warning-on-pakistan-vessel-collision-with-indian-warship-can-lead-to-very-dangerous-situation-101789552643707.html,"16 Sep 2026, 16:29"
Markets & Macro,SCMP Asia,China’s AI chip stocks face crucial test as MetaX lock-up period expires,"China is bracing for a potential massive sell-off of a high-profile artificial intelligence chip stock on Thursday, when a lock-up period affecting 14 million shares in MetaX Integrated Circuits is set to expire. Analysts expect MetaX to face “significant selling pressure” when the restricted shares",https://www.scmp.com/tech/tech-trends/article/3367745/chinas-ai-chip-stocks-face-crucial-test-metax-lock-period-expires?utm_source=rss_feed,"16 Sep 2026, 12:25"
Markets & Macro,SCMP Asia,Kimi creator Moonshot draws global funds seeking ‘top-tier’ Chinese AI developers: sources,"China’s Moonshot AI has attracted global investor interest spanning Europe, Asia and the Middle East, people familiar with the matter say, as international capital scrambles for access to Chinese frontier artificial intelligence labs, betting on their high-stakes race against US rivals. The Beijing-",https://www.scmp.com/tech/big-tech/article/3367723/kimi-creator-moonshot-draws-global-investors-seeking-top-tier-chinese-ai-developers?utm_source=rss_feed,"16 Sep 2026, 10:46"
Markets & Macro,SCMP Asia,Developer family’s deals highlight capital shift across Hong Kong property sectors,"A third-generation member of a long-established Hong Kong developer family has bought a HK$98.8 million (US$12.6 million) luxury flat in Mid-Levels, weeks after the family sold a long-held North Point property, highlighting a broader market trend of capital shifting across real estate sectors. John ",https://www.scmp.com/property/article/3367703/developer-familys-deals-highlight-capital-shift-across-hong-kong-property-sectors?utm_source=rss_feed,"16 Sep 2026, 10:00"
Strategic Signals,SCMP Asia,US crypto bill stumble sparks call for Hong Kong to seize ‘critical strategic window’,"The US Senate’s rejection of the Clarity Act – a landmark bill meant to regulate cryptocurrency market structure – has opened a window for Hong Kong to accelerate its digital asset ambitions, industry insiders say, even as the sector remains mired in a slump after a brief rally last month. Beijing’s",https://www.scmp.com/business/cryptocurrency/article/3367694/us-crypto-bill-stumble-sparks-call-hong-kong-seize-critical-strategic-window?utm_source=rss_feed,"16 Sep 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Tesla revives China discounts; Iran war drives shift to electric cars: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. Market squeeze: Tesla revives China price cuts to stem slumping deliveries Tesla China",https://www.scmp.com/business/china-evs/article/3367677/tesla-revives-china-discounts-iran-war-drives-shift-electric-cars-7-ev-reads?utm_source=rss_feed,"16 Sep 2026, 07:30"
Geopolitics,SCMP Asia,"First update made to ISO 9001 in a decade, with China shaping AI, cybersecurity standards","China’s contributions and leadership were of considerable value to the revision of new International Organization for Standardization (ISO) standards for artificial intelligence, intelligent transport systems and cybersecurity, according to the global body. The ISO made the comments as it released I",https://www.scmp.com/business/article/3367685/first-update-made-iso-9001-decade-china-shaping-ai-cybersecurity-standards?utm_source=rss_feed,"16 Sep 2026, 07:01"
Energy & Infrastructure,SCMP Asia,ByteDance’s AI-enhanced short-drama app eclipses China’s Netflix rivals combined,"TikTok parent ByteDance has scored another hit in China with Hongguo, an artificial intelligence-powered short-drama platform. Launched in 2023, Hongguo quickly became a household name by riding China’s short-drama boom. A surge in AI-generated content propelled it past some of the country’s biggest",https://www.scmp.com/tech/tech-trends/article/3367664/bytedances-ai-enhanced-short-drama-app-eclipses-chinas-netflix-rivals-combined?utm_source=rss_feed,"16 Sep 2026, 06:00"
Strategic Signals,SCMP Asia,Hong Kong rated Asia’s top financial hub for fourth straight year: report,"Hong Kong has retained its status as Asia’s top financial hub for a fourth consecutive edition of the Global Financial Centres Index (GFCI), even as many of the world’s leading centres saw their scores slip slightly amid rising geopolitical headwinds. The city also ranked third globally in the 40th ",https://www.scmp.com/business/banking-finance/article/3367656/hong-kong-rated-asias-top-financial-hub-4th-straight-year-report?utm_source=rss_feed,"16 Sep 2026, 06:00"
Strategic Signals,Foreign Policy,A Bumpy Peace Election in the Philippines,"On a majority-Muslim island, federalists are sparring with Islamists.",https://foreignpolicy.com/2026/09/16/bangsamoro-autonomous-region-election-philippines/,"16 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Trump and Xi Won’t Find Common Ground on AI Safety,The leaders have fundamentally different ideas about the technology and how to regulate it.,https://foreignpolicy.com/2026/09/15/china-us-ai-safety-trump-xi-summit-diplomacy/,"15 Sep 2026, 21:35"
Geopolitics,Foreign Policy,Are Drone Incursions Europe’s New Normal?,NATO suspects that Russia is behind the latest airspace violation in Lithuania.,https://foreignpolicy.com/2026/09/15/nato-russia-drone-lithuania-incursion-ukraine-denmark-oil/,"15 Sep 2026, 20:52"
Strategic Signals,Foreign Policy,Trump Picks the Wrong Beef Before Midterms,The president’s plan to tame soaring beef prices has alienated a key constituency.,https://foreignpolicy.com/2026/09/15/trump-beef-prices-imports-ranchers-agriculture-midterm-elections/,"15 Sep 2026, 18:49"
Strategic Signals,Foreign Policy,Are Chinese Firms Handing the United States Data?,AI competition may be an unwitting weakness for Beijing.,https://foreignpolicy.com/2026/09/15/china-us-ai-artificial-intelligence-data-summit-anthropic/,"15 Sep 2026, 17:46"
Strategic Signals,Foreign Policy,Brazil’s Election Won’t Fix Its Biggest Problems,Slow growth and corruption have dogged the right and the left.,https://foreignpolicy.com/2026/09/15/brazil-election-lula-flavio-bolsonaro-corruption-economy-debt/,"15 Sep 2026, 14:43"
Strategic Signals,Foreign Policy,How Al-Shabab Beat the Peacekeepers,"Three missions and billions of U.S. dollars later, the al Qaeda affiliate is stronger than ever in Somalia.",https://foreignpolicy.com/2026/09/15/al-shabab-african-union-peacekeeping-mission/,"15 Sep 2026, 10:00"
Geopolitics,Foreign Policy,"Only China, India, and Russia Can End the Iran War",Washington needs its rivals to create peace on its behalf.,https://foreignpolicy.com/2026/09/15/only-china-india-and-russia-can-end-the-iran-war/,"15 Sep 2026, 06:57"
Strategic Signals,The Diplomat,Okinawa Voted for a New Governor,Koja Genta didn't win because of his stance on U.S. bases. He won because of his vision for the economy.,https://thediplomat.com/2026/09/okinawa-voted-for-a-new-governor/,"16 Sep 2026, 04:43"
Energy & Infrastructure,The Diplomat,From Nomad Festival to National Showcase: Kyrgyzstan Takes Center Stage,"In early September, Kyrgyzstan hosted both the World Nomad Games and the SCO summit in a carefully choreographed spectacle of national power and pride.",https://thediplomat.com/2026/09/from-nomad-festival-to-national-showcase-kyrgyzstan-takes-center-stage/,"16 Sep 2026, 03:43"
Strategic Signals,The Diplomat,What Has AUKUS Pillar II Achieved Over 5 Years?,"Pillar II’s progress has proven difficult to judge – not due to a lack of activity, but because there’s no agreed metric for what success should look like.",https://thediplomat.com/2026/09/what-has-aukus-pillar-ii-achieved-over-5-years/,"15 Sep 2026, 22:39"
Strategic Signals,The Diplomat,The Perils of Mind-Reading in the Taiwan Strait,"Without sustained dialogue over Taiwan, Beijing and Washington are both vulnerable to dangerous misreadings of each other’s intentions.",https://thediplomat.com/2026/09/the-perils-of-mind-reading-in-the-taiwan-strait/,"15 Sep 2026, 23:39"
Energy & Infrastructure,The Diplomat,Japan Faces Hard Choices in Weaning off Russian Energy,"Beyond the question of energy security, Tokyo may want to avoid antagonizing Russia further by cutting off LNG purchases.",https://thediplomat.com/2026/09/japan-faces-hard-choices-in-weaning-off-russian-energy/,"15 Sep 2026, 23:08"
Geopolitics,The Diplomat,A New Kind of Cold War? China-US Competition in Latin America,"Trump returned to the presidency with renewed determination to mitigate Chinese influence worldwide, giving particular interest to the Western Hemisphere.",https://thediplomat.com/2026/09/a-new-kind-of-cold-war-china-us-competition-in-latin-america/,"15 Sep 2026, 22:21"
Strategic Signals,The Diplomat,JASDF Global Hawk Presumed to Have Crashed off Western Japan,"The incident could strain Japan’s persistent wide-area surveillance capabilities, as the JASDF operates only three of the high-altitude unmanned aircraft.",https://thediplomat.com/2026/09/jasdf-global-hawk-presumed-to-have-crashed-off-western-japan/,"15 Sep 2026, 22:33"
Geopolitics,The Diplomat,China and Mexico: How Far Should Technology Cooperation Go?,The Mexican government is deepening ties with Beijing in some of the sectors most sensitive to U.S. security concerns.,https://thediplomat.com/2026/09/china-and-mexico-how-far-should-technology-cooperation-go/,"15 Sep 2026, 21:49"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"In Sweden, many breathe sigh of relief as far right suffers election losses","The election is tight, but one result is clear: the Sweden Democrats' bid to turn hate into votes failed.",https://www.aljazeera.com/features/2026/9/16/in-sweden-many-breathe-sigh-of-relief-as-far-right-suffers-election-losses?traffic_source=rss,"16 Sep 2026, 12:22"
Strategic Signals,Al Jazeera,Taiz camps overflow with Yemenis fleeing fighting after Houthi offensive,The recent flare-up in the Yemen conflict has seen tens of thousands of people displaced in Taiz governorate.,https://www.aljazeera.com/features/2026/9/16/taiz-camps-overflow-with-yemenis-fleeing-fighting-after-houthi-offensive?traffic_source=rss,"16 Sep 2026, 12:10"
