section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Lloyds scraps Halifax brand,UK’s biggest retail bank took over 173-year-old lender as part of its rescue of HBOS during financial crisis,https://www.ft.com/content/20fadb50-fe12-4f77-a06e-c776780bca20,"01 Jul 2026, 11:47"
Strategic Signals,Financial Times Companies,What Medallia’s faceplant tells us about private credit,"Equity wipeout, debt distressed . . . trebles all round?",https://www.ft.com/content/7db5dff0-7b8a-4920-8676-8bd12e2649b4,"01 Jul 2026, 11:13"
Strategic Signals,The Hindu BusinessLine,Editorial. Chipping away,Semiconductor push should be followed through,https://www.thehindubusinessline.com/opinion/editorial/chipping-away/article71169799.ece,"01 Jul 2026, 21:23"
Strategic Signals,The Hindu BusinessLine,And the business end begins,The knockout stages of the FIFA World Cup will be a treat for football fans,https://www.thehindubusinessline.com/opinion/and-the-business-end-begins/article71171190.ece,"01 Jul 2026, 21:22"
Strategic Signals,The Hindu BusinessLine,Three held for bid to bribe TVK MLA to vote against Speaker in no-confidence motion,"Nirmalkumar claimed that several TVK MLAs were approached by alleged associates of Senthilbalaji and his brother, V Ashok Kumar",https://www.thehindubusinessline.com/news/national/tn-minister-nirmalkumar-accuses-dmks-senthilbalaji-of-attempting-to-lure-tvk-mlas/article71170943.ece,"01 Jul 2026, 21:19"
Strategic Signals,The Hindu BusinessLine,Letters to Editor,,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71171168.ece,"01 Jul 2026, 21:17"
Policy & Regulation,The Hindu BusinessLine,Govt extends Foreign Secretary Vikram Misri’s tenure by one year,The extension comes at a time when India’s foreign policy is focused on managing multiple strategic challenges,https://www.thehindubusinessline.com/news//article71171099.ece,"01 Jul 2026, 21:17"
Strategic Signals,The Hindu BusinessLine,Trinamool Congress' breakaway faction to meet the Election Commission in Delhi to stake claim,A 10-member delegation of the Ritabrata Banerjee-led faction will meet Chief Election Commissioner Gyanesh Kumar and other members of the poll panel,https://www.thehindubusinessline.com/news/national/trinamool-congress-breakaway-faction-to-meet-the-election-commission-in-delhi-to-stake-claim/article71170963.ece,"01 Jul 2026, 21:16"
Strategic Signals,The Hindu BusinessLine,‘Prone to impersonation’: Indian govt issues urgent notice to Meta,"Meta given three days to respond, explain username feature",https://www.thehindubusinessline.com/info-tech/prone-to-impersonation-indian-govt-issues-urgent-notice-to-meta/article71170710.ece,"01 Jul 2026, 21:06"
Geopolitics,The Hindu BusinessLine,"6 lakh retail investors, LIC, MIT suffer as KPIT Tech stock nosedives 17%",Analysts downgrade the stock post its revenue warning; Tech major expects Q1-FY27 USD revenues to decline 1% y-o-y on abrupt spending cuts by certain European automotive OEMs,https://www.thehindubusinessline.com/markets/stock-markets/kpit-technologies-stock-hits-lower-circuit-after-shock-revenue-warning/article71168662.ece,"01 Jul 2026, 21:03"
Strategic Signals,Times of India Business,"Employees’ Provident Funds Scheme 2026 notified: Top things to know about contributions, withdrawals & Aadhaar details","EPF Scheme 2026: Although the overall provident fund framework remains largely unchanged, the revised EPF scheme introduces some changes that relate to contributions, benefits and compliance requirements.",https://timesofindia.indiatimes.com/business/india-business/employees-provident-funds-scheme-2026-notified-top-things-to-know-about-contributions-withdrawals-aadhaar-details/articleshow/132118711.cms,"01 Jul 2026, 21:15"
Markets & Macro,Times of India Business,"US stocks today: Wall Street under pressure as Nvidia, AMD & Micron lead AI stock sell-off",,https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-under-pressure-as-nvidia-amd-and-micron-lead-ai-stock-sell-off/articleshow/132118574.cms,"01 Jul 2026, 21:02"
Energy & Infrastructure,Times of India Business,"India, Japan to sign LNG security pact during PM Modi-Takaichi bilateral","India and Japan are set to sign a crucial agreement to bolster liquefied natural gas (LNG) supply security, aiming to counter global disruptions. A joint task force is anticipated to coordinate stockpiling and enhance energy cooperation. The summit, focusing on economic security and resilient supply",https://timesofindia.indiatimes.com/business/india-business/india-japan-to-sign-lng-security-pact-during-pm-modi-takaichi-bilateral/articleshow/132117357.cms,"01 Jul 2026, 20:05"
Strategic Signals,Times of India Business,'Everybody's profiting': Trump reacts to $1.4bn income disclosure,"US President Trump reported over $1.4 billion in income from cryptocurrency ventures, including his family's World Liberty Financial and a $TRUMP meme coin. He stated he doesn't manage personal finances, attributing profits to the strong stock market. Despite ethics concerns over crypto-friendly pol",https://timesofindia.indiatimes.com/business/international-business/everybodys-profiting-donald-trump-reacts-to-1-4-billion-income-disclosure-says-stock-market-driving-gains/articleshow/132116831.cms,"01 Jul 2026, 19:27"
Geopolitics,Times of India Business,"China tightens curbs on foreign investments amid AI, chip tech rivalry with US","China has unveiled stringent new regulations to bolster oversight of its overseas investments, particularly in critical tech sectors like AI and semiconductors. These rules, effective Wednesday, aim to safeguard national security and technological capabilities amidst escalating US competition. While",https://timesofindia.indiatimes.com/business/international-business/china-tightens-curbs-on-foreign-investments-amid-ai-chip-tech-rivalry-with-us/articleshow/132115283.cms,"01 Jul 2026, 18:10"
Markets & Macro,Times of India Business,Silver price crash: It was being called the 'new gold'. So what went wrong?,COMEX Silver has declined 37% since the US-Iran war and is down 52% from its all-time high. In domestic markets. MCX Silver has corrected 20% since the war and 46% from its all-time high.,https://timesofindia.indiatimes.com/business/india-business/silver-price-crash-it-was-being-called-the-new-gold-so-what-went-wrong/articleshow/132115717.cms,"01 Jul 2026, 18:38"
Energy & Infrastructure,Times of India Business,Stock market: Which are top gainers and losers on NSE & BSE today? Check list,"Indian stock markets surged on Wednesday, with the Sensex and Nifty reclaiming key levels after a two-day slump. Positive global cues, including falling crude oil prices, boosted investor confidence. Sectors like banking and consumer goods saw significant gains, while IT stocks faced pressure. Analy",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-gainers-and-losers-on-nse-bse-on-july-1-2026-check-list/articleshow/132113914.cms,"01 Jul 2026, 17:14"
Geopolitics,Times of India Business,"Cabinet clears Rs 14,115 crore highway projects in Delhi, UP; approves Rs 6,970 crore 6-lane Dwarka tunnel",,https://timesofindia.indiatimes.com/business/india-business/cabinet-clears-rs-14115-crore-highway-projects-in-delhi-up-approves-rs-6970-crore-6-lane-dwarka-tunnel/articleshow/132111617.cms,"01 Jul 2026, 16:19"
Strategic Signals,Hindustan Times India,5 Surat engineers suspended after Gujarat HC questions demolition of 100 houses,Five Surat Municipal Corporation engineers suspended after Gujarat High Court questioned the demolition of over 100 Nasirnagar homes without formal orders.,https://www.hindustantimes.com/india-news/5-surat-engineers-suspended-after-gujarat-hc-questions-demolition-of-100-houses-101782919941834.html,"01 Jul 2026, 21:02"
Geopolitics,Hindustan Times India,"'Deplorable, not isolated': India condemns demolition of 125-year-old gurdwara in Pakistan's Farooqabad","The gurdwara, located in Pakistan's Punjab province, was reportedly demolished on the night of June 24.",https://www.hindustantimes.com/india-news/deplorable-not-isolated-india-condemns-demolition-of-125-year-gurdwara-in-pakistans-farooqabad-101782915583009.html,"01 Jul 2026, 20:49"
Geopolitics,Hindustan Times India,India condemns demolition of 125-yr-old gurdwara in Pakistan’s Punjab province,External affairs ministry spokesperson Randhir Jaiswal pointed to “deeply distressing” reports about the demolition of the historic Gurdwara Singh Sabha,https://www.hindustantimes.com/india-news/india-condemns-demolition-of-125-yr-old-gurdwara-in-pakistan-s-punjab-province-101782919160731.html,"01 Jul 2026, 20:49"
Strategic Signals,Hindustan Times India,"Bengaluru woman meets Bumble date in 2022, years later finds intimate videos online",The woman has approached the police after she found the videos of their intimate moments shared on Reddit and an adult-content website.,https://www.hindustantimes.com/india-news/bengaluru-woman-meets-bumble-date-in-2022-years-later-finds-intimate-videos-online-101782912850226.html,"01 Jul 2026, 20:46"
Policy & Regulation,Hindustan Times India,"Cut GST on smartphones below ₹25,000 to 5%: GT Bharat-PWIF report",A whitepaper jointly prepared by Grant Thornton Bharat and Policy Watch India Foundation has called for a re-examination of the GST framework,https://www.hindustantimes.com/india-news/cut-gst-on-smartphones-below-rs-25-000-to-5-gt-bharat-pwif-report-101782915962092.html,"01 Jul 2026, 20:16"
Strategic Signals,Hindustan Times India,2 Hyderabad YouTubers held by AP police over comments against CM Naidu,"The two were identified by the Telangana police as K Venkatrami Reddy alias KV Reddy and B Joseph, popularly known as Raavan",https://www.hindustantimes.com/india-news/2-hyderabad-youtubers-held-by-ap-police-over-comments-against-cm-naidu-101782917000180.html,"01 Jul 2026, 20:13"
Policy & Regulation,Hindustan Times India,"Govt issues notice to Meta over WhatsApp username feature, seeks detailed response within 3 days",The government has directed Meta not to roll out the usernames feature in India until consultations on the matter are completed.,https://www.hindustantimes.com/india-news/govt-issues-notice-to-meta-over-whatsapp-username-feature-seeks-detailed-response-within-3-days-101782916274317.html,"01 Jul 2026, 20:09"
Strategic Signals,Hindustan Times India,"India, Pakistan exchange lists of prisoners and fishermen in custody","India and Pakistan exchanged lists of prisoners and fishermen, with New Delhi seeking consular access to 13 Indians in Pakistani custody.",https://www.hindustantimes.com/india-news/india-pakistan-exchange-lists-of-prisoners-and-fishermen-in-custody-101782915919580.html,"01 Jul 2026, 19:55"
Strategic Signals,Indian Express Latest,Foreign Secretary Vikram Misri gets one-year extension in service,,https://indianexpress.com/article/india/foreign-secretary-vikram-misri-gets-one-year-extension-service-july-2027-10766984/,"01 Jul 2026, 15:52"
Strategic Signals,Indian Express Latest,"Spiti’s seabuckthorn, Kinnauri apple and topi among 8 Himachal products to get GI tag",,https://indianexpress.com/article/cities/chandigarh/himachal-pradesh-eight-new-gi-tags-kinnauri-apple-chamba-metal-art-full-list-10766980/,"01 Jul 2026, 15:48"
Strategic Signals,Indian Express Latest,"Vadodara bus services operator suspends operations after contract expires, services resume after VMC okays extension",,https://indianexpress.com/article/cities/ahmedabad/vadodara-bus-services-vmc-contract-extension-vinayak-logistics-e-buses-10766945/,"01 Jul 2026, 15:41"
Strategic Signals,Indian Express Latest,The Odyssey new trailer offers detailed look at Zendaya’s Athena. Watch,,https://indianexpress.com/article/entertainment/hollywood/the-odyssey-new-trailer-zendaya-athena-christopher-nolan-10766836/,"01 Jul 2026, 15:39"
Strategic Signals,Indian Express Latest,Yash Chopra wanted white; Neeta Lulla chose grey: Story behind Juhi Chawla’s looks in ‘Darr’,,https://indianexpress.com/article/lifestyle/fashion/juhi-chawla-darr-outfits-neeta-lulla-yash-chopra-10766442/,"01 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,Gujarat High Court grants Rs 39.8 lakh in enhanced compensation to accident victim,,https://indianexpress.com/article/legal-news/gujarat-hc-enhances-accident-compensation-rahi-patel-disability-10766948/,"01 Jul 2026, 15:21"
Strategic Signals,Indian Express Latest,Heavy downpour continues to batter MMR; no slowdown on cards,,https://indianexpress.com/article/mumbai/mumbai-rains-downpour-imd-red-alert-palghar-school-holiday-traffic-waterlogging-10766947/,"01 Jul 2026, 15:19"
Strategic Signals,Indian Express Latest,Centre asks WhatsApp to not launch username feature in India,,https://indianexpress.com/article/india/whatsapp-username-feature-centre-stops-rollout-india-online-fraud-10766943/,"01 Jul 2026, 15:18"
Geopolitics,SCMP Asia,Will Budweiser Brewing’s China sales improve on back of AB InBev’s World Cup sponsorship?,"Subdued demand in China is likely to have weighed on Budweiser Brewing APAC’s second-quarter sales, according to analysts, but the ongoing Fifa World Cup might provide a brighter start to the third quarter. Citing information from investor relations personnel at Belgian beer giant Anheuser-Busch InB",https://www.scmp.com/business/article/3359053/will-budweiser-brewings-china-sales-improve-back-ab-inbevs-world-cup-sponsorship?utm_source=rss_feed,"01 Jul 2026, 13:00"
Markets & Macro,SCMP Asia,‘Upside potential’: World Gold Council counts on Asian buyers to curb price plunge,"Asian markets are a growing force in gold price discovery as the metal remains sensitive to heightened geopolitical concerns and abrupt shifts in investor sentiment, according to the World Gold Council. Asian trading hours have been a key driver at gold price rebounds during the first half of the ye",https://www.scmp.com/economy/article/3358998/upside-potential-world-gold-council-counts-asian-buyers-curb-price-plunge?utm_source=rss_feed,"01 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Hong Kong stocks tumble amid first-half global rally,"Hong Kong’s Hang Seng Index was among the worst performing major stock benchmarks in the first half of the year after missing out on the artificial intelligence (AI) boom and suffering amid concerns about China’s economy. The gauge fell 11 per cent, beating only Indonesia among major markets, while ",https://www.scmp.com/plus/business/china-business/article/3359033/hong-kong-stocks-tumble-amid-first-half-global-rally?utm_source=rss_feed,"01 Jul 2026, 09:18"
Strategic Signals,SCMP Asia,Buyers eye Hong Kong luxury properties as agents predict price growth will remain mild,"Hong Kong’s luxury property market will remain resilient for the rest of the year but prices could stay mild, according to property agents, following the market’s robust rebound in the first half. According to data provided by Midland Realty, the transaction volume and value of luxury properties wor",https://www.scmp.com/business/money/markets-investing/article/3359001/buyers-eye-hong-kong-luxury-properties-agents-predict-price-growth-will-remain-mild?utm_source=rss_feed,"01 Jul 2026, 07:00"
Geopolitics,SCMP Asia,Will slowing car sales in China reignite brutal price war in crowded market?,"In the most bearish Chinese car market forecast by an international bank or consultancy, AlixPartners has predicted that deliveries will fall by 10 per cent this year on the back of a shaky economy and softening government support. Weak buying interest was likely to fuel a brutal price war that woul",https://www.scmp.com/business/china-evs/article/3358970/will-slowing-car-sales-china-reignite-brutal-price-war-crowded-market?utm_source=rss_feed,"01 Jul 2026, 02:45"
Geopolitics,SCMP Asia,UBTech’s lifelike humanoid robots built for companionship arriving in homes across China,"UBTech Robotics, the world’s first publicly traded humanoid robot maker, has launched a consumer humanoid designed for personal companionship, featuring lifelike silicone skin and emotional artificial intelligence, as Chinese tech firms increasingly transition robots from the factory floor to the fa",https://www.scmp.com/tech/tech-trends/article/3358884/ubtechs-lifelike-humanoid-robots-built-companionship-arriving-homes-across-china?utm_source=rss_feed,"01 Jul 2026, 02:00"
Strategic Signals,SCMP Asia,Fast lane to luxury: Hong Kong developer lures upmarket homebuyers with Mercedes giveaways,"A Hong Kong developer is dangling Mercedes-Benz cars to entice buyers of its high-end homes in the Southern district, riding on a resurgence in the luxury property segment. K&K Property partnered with Zung Fu Limited to launch the promotion at One Stanley, an 82-unit project that had attracted wealt",https://www.scmp.com/business/article/3358917/fast-lane-luxury-hong-kong-developer-lures-upmarket-homebuyers-mercedes-giveaways?utm_source=rss_feed,"01 Jul 2026, 00:30"
Geopolitics,SCMP Asia,"What’s driving China’s retailers to bet on own brands? Profit growth, price control: S&P","China’s biggest retailers are increasingly betting on private-label products as a long-term engine for profit growth and customer loyalty, with the category forecast to double its share of the country’s fast-moving consumer goods (FMCG) market over the next eight years, according to S&P Global Ratin",https://www.scmp.com/business/companies/article/3358658/whats-driving-chinas-retailers-bet-own-brands-profit-growth-price-control-sp?utm_source=rss_feed,"30 Jun 2026, 23:00"
Energy & Infrastructure,Foreign Policy,How to Spin an Empire,U.S. imperialism as inspiration and foil.,https://foreignpolicy.com/2026/07/01/trump-cuba-imperialism-history-empire-cold-war-books/,"01 Jul 2026, 13:57"
Strategic Signals,Foreign Policy,India Should Stop Panicking About Trump,The emotionalism in Indian politics obscures the strategic logic of U.S.-India ties.,https://foreignpolicy.com/2026/07/01/india-trump-modi-united-states-china-geopolitics-brics-quad/,"01 Jul 2026, 09:26"
Strategic Signals,Foreign Policy,Trump’s Trans-Atlantic Tech Schism,The U.S. president’s policies are driving Europe’s push for technological sovereignty.,https://foreignpolicy.com/2026/07/01/trump-europe-tech-sovereignty-digital-ai-viola-helberg-pax-silica/,"01 Jul 2026, 09:00"
Geopolitics,Foreign Policy,The Middle East Has a New Saudi-Led Axis,The newfound bloc has emerged as a potential winner from the Iran war.,https://foreignpolicy.com/2026/07/01/saudi-qatar-pakistan-turkey-egypt-uae-axis-alliance-iran-middle-east/,"01 Jul 2026, 08:52"
Energy & Infrastructure,Foreign Policy,Blackouts Are Prabowo’s Latest Problem,Why can’t coal-rich Indonesia keep the lights on?,https://foreignpolicy.com/2026/07/01/indonesia-blackouts-prabowo-coal/,"01 Jul 2026, 05:00"
Strategic Signals,Foreign Policy,Anti-Immigrant Marches Held Across South Africa,Demonstrators had given undocumented migrants until Tuesday to self-deport or face consequences.,https://foreignpolicy.com/2026/06/30/south-africa-anti-immigrant-rallies-self-deport-ramaphosa-xenophobia/,"30 Jun 2026, 21:38"
Geopolitics,Foreign Policy,Small-Plane Crash Tests China’s Security State,How did a private aircraft enter Beijing’s sensitive airspace?,https://foreignpolicy.com/2026/06/30/china-plane-crash-beijing-citic-tower-security/,"30 Jun 2026, 21:12"
Policy & Regulation,Foreign Policy,Washington’s Cuba Policy Is Self-Sabotage,The U.S. blockade is destroying Havana’s chances of becoming stable and democratic.,https://foreignpolicy.com/2026/06/30/cuba-us-blockade-sanctions-trump-humanitarian-crisis/,"30 Jun 2026, 20:37"
Geopolitics,The Diplomat,"BrahMos Advances West: The UAE, Russia, and the Next Phase of India’s Defense Export","The BrahMos has more potential buyers than ever, but India's defense export ecosystem is still a work in progress.",https://thediplomat.com/2026/07/brahmos-advances-west-the-uae-russia-and-the-next-phase-of-indias-defense-export/,"01 Jul 2026, 23:17"
Markets & Macro,The Diplomat,What the SpaceX IPO Tells Us About China-US Competition,Insights from Winston Ma.,https://thediplomat.com/2026/07/what-the-spacex-ipo-tells-us-about-china-us-competition/,"01 Jul 2026, 22:54"
Strategic Signals,The Diplomat,South Korea Gets a New PM as Ruling Party Leadership Race Heats up,The outgoing premier is expected to seek the ruling Democratic Party’s chairship amid mounting friction between the presidential office and the DP.,https://thediplomat.com/2026/07/south-korea-gets-a-new-pm-as-ruling-party-leadership-race-heats-up/,"01 Jul 2026, 22:05"
Energy & Infrastructure,The Diplomat,Is Japan a Model Middle Power?,"Japan has earned rising acclaim from U.S. observers as a middle power that complements, rather than threatens, the United States. Yet Japan is not deepening its ties with Washington out of charity.",https://thediplomat.com/2026/07/is-japan-a-model-middle-power/,"01 Jul 2026, 21:38"
Energy & Infrastructure,The Diplomat,"Pakistan, the Islamabad MoU, and the Limits of Middle Power Diplomacy","Unless the diplomatic momentum abroad translates into economic improvement at home, its impact will be limited.",https://thediplomat.com/2026/07/pakistan-the-islamabad-mou-and-the-limits-of-middle-power-diplomacy/,"01 Jul 2026, 17:16"
Geopolitics,The Diplomat,Why Foreign Companies Are Re-assessing Their China Portfolio,"From the National Intelligence Law to two new State Council decrees, China’s official messaging on foreign investment doesn’t match the actual developments on the ground.",https://thediplomat.com/2026/07/why-foreign-companies-are-re-assessing-their-china-portfolio/,"01 Jul 2026, 04:35"
Geopolitics,The Diplomat,The US Congress Should Ask What Happened in Karakalpakstan,"Before granting Uzbekistan Permanent Normal Trade Relations, Washington needs to use the leverage it has to push Tashkent toward accountability.",https://thediplomat.com/2026/07/the-us-congress-should-ask-what-happened-in-karakalpakstan/,"01 Jul 2026, 04:40"
Strategic Signals,The Diplomat,In Photos: Northeast Thailand’s Rocket Festival,The annual bung bang fai festival calls on the god Phaya Thaen to bring rain at the start of the agricultural season.,https://thediplomat.com/2026/07/in-photos-northeast-thailands-rocket-festival/,"30 Jun 2026, 12:26"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
